rank	node_id	tx_hash	out_degree
268	33536844	66282f15f629cca9bed7e2d72e6d6010aa429b4aa9890a88f125ef9aba641e63	2170
269	33678958	f6017240536240ace530512e4c7f0f4245c924c1e358b84d4e8236c777441526	2169
270	56473097	b24493cc0ae5f555908a452aaa3f57edd688eaa3068e013e996cbc06b7cb836b	2169
271	114422788	023e4abb8fc798101597676399df077fa46005a5a3148225068389bd1146e492	2168
272	33599992	fa3f040de013ddbe4a5746c89d32de2cac147845682e7d26119fd686a57e0b65	2166
273	56287012	3d6ff9e4bf7afaa622e43b31466bbd07d7789f5e73d0839be898c96c7c229aa2	2166
274	115934086	bf6be531c958298e5956c180b98c9f565bed6889146b288448aa52230d796478	2166
275	35070621	4da7c26b62e60dae3297394c8ca62a8e06e14321e1828d74c936d76db45ce7be	2165
276	58984334	81a8d80e0a700c1252f5ca098ce23478197417962f59e234e371e10b3db48a97	2165
277	57378109	70f75c70bca97fff76c4693159cc20b983d7bccda810fd31d5d8214a806209c7	2164
278	65583863	d7a1a114bd842c1e983c1476c783c9e43b99b01609ddff583fc24d1aca19d329	2164
279	56783027	c84a0ea459ca084c73f929537c19ea0039a01d3c8e36f59f0f9944b279835dd1	2163
280	62232969	3efad17318baad16d76739512d35d55b53fc8e8389aac81c4b0982430b5933cc	2163
281	31796575	37a70afdb40c7fc85f1c76d17d9af8dc428f0861058d74379b5ee595d8440309	2162
282	34180456	4fa8a8d627b996a174619f13dfcfc99bae834b97a62271571d208fefa30019b9	2162
283	59069573	c93487ac747f57eb3ed855d0c3842d374e8879ba8a92f2eac359dff4fb619191	2162
284	56384463	5cc61707477822c59ee766c374792c837430fbbbe613fb30ed0fd15bb66273fd	2160
285	63393523	57bec7c7113be18f8f6bd18e03598e4497fed786f57714833a0e434f45a0cd7d	2160
286	56911094	d3044d73609ad12500ab62b3eaefdf3b8b0d77c0c23b82b8e5651070490ca797	2159
287	109778703	8838132a1fb34c7d12cde9f73e0962a8ab518e7d667d4b8f3056320f2a364592	2159
288	35542017	a4e2ae0b00efd18c1fe2b5e9c74bb7793a9ab4008f7a604e0d476542ff924931	2157
289	106933831	9e44aa7c46b112b9e00543d91428554b9ec70b1104ed4e8e93769efb26fbad38	2157
290	29804920	4af5e4152aeab0e2184447ce4faac73ea8f8d6e761652caa2536105aa3d91aae	2156
291	118415519	5161c65cf03de71d20689b485ef85989f1605066810000239840334f44be3870	2156
292	118574460	12f5bd6d77780a84267f2fee96df16c0b257c6ec7e672b6b7534f9ef07d145f3	2156
293	32998510	b0be73203c6593616d1734900b4aa93306500669dfa14f69ece73a66e123f639	2153
294	58812219	32810e60588d8c97eda3a99dcd4943a7e0da2cc1f8d183084b126c39539e3f6c	2153
295	116496477	62bea53e71f79a4dd359038f38d2374bfe311fa5c3420a889b69c20a955e3910	2153
296	116701221	473c01f25ec87f1ba10ef59a136f39e481803c61464ec3792b40bdc7a89bf70f	2153
297	35274189	fad9d0c43b156e1a41d8b2f6b5e9864779151b3f0535bdd9c8084e5dececfe96	2152
298	57013143	8b2e2cfac0e8b5e9f9da175ff070563c222970deae5b8c00bdd3cb5f5a15932c	2152
299	62117905	18edd1115c94bcc9f3188ecb8f65a8d427735d4bde633613963fac499f5cd70a	2152
300	106525505	bd278ea76267360c821bd48eaab3d508716ae81337035c6b7db9af95fe4902d9	2151
301	118055786	e9f20aec82083aa15760af68a14666e8ff359f5c6744c7a778aec307345b6d8d	2151
302	34946926	71b8e7c0ce864801247467d9b75c0fb46c0c9d625daef2df45d22f937d4ac5a5	2150
303	29607301	edfb71d0b5ab200cf1ae45a908926f555fcae9ce361d13af979c0beccb658b38	2149
304	107358818	17b0439bf55d32f44e79b36828224ba8fafe6cc7d1af6221f6b5fb3dc4689c31	2149
305	57178656	d7429fa0ba073fbb766047d924fba493bbc8fc9e0fe231c17864988e3d519218	2148
306	65887564	7dd3710f61de0719dd75719196310bffb951bd67a7c9eb3b41b1338fac150c99	2148
307	37180684	d5c16de47427304e4818881691a2f779be2bb1709d93278d38523f818817d9e9	2147
308	67905329	b6299d23e836d649a5a5012ebfebd2474b4d100d5334d7608d3c6c01b8204b45	2146
309	114666364	fe86c66cf9489c57493ae9c37b55518cccca2a3b76d5e4b88f067d1acc6c0666	2146
310	31131635	ab3bb38ebd0f4709911dcc1da8219a6df9fdc8bd7ebafa8ac468014ca8c36fc5	2145
311	57274294	f02851e56cc3789ab4cf6b67454a461925630f778d843d5f10138f37ebd7df3b	2145
312	121390032	f7397cda3bd4856f8d9ac67d8082e3a4886a1cb3bd708480b4c786686696148f	2145
313	99982721	e86ebccfd3b4841e71bbdcc3ec610b19fde400e29034f577b0763c784ad0267a	2144
314	116274629	8fcfb852f6f59625487b106b2d0f514dda78af61ce83bca30d6b13530ff7fe61	2144
315	34396374	3ffe5fd1530e86ffc81b6ae303669bb0580d48f15452cc2540e83ef27331ae4b	2143
316	35005836	0beef341db84ce21849a381c2711d1533eef143b55a2943e6a7b4594232c718e	2143
317	114814726	1be68825893bd156fe5e75b5a9a56e4d05fa45e8082587724c26067cac0a9943	2143
318	115392897	73d9185ef8a996dfea9ce805ebec37f90ce084525d58bd176845cea8d565c934	2142
319	105837560	32eff9ee1a3ee2f403b7b98dd48e7859cb8e38fb855c18310b09a11441de6003	2141
320	110573543	ade43b01bf4bae19104fa490b6d3ba71756da3c4277cd1d62852ce702eb95df8	2141
321	111463228	16c9c9a6c2073ffe9b414ab6484e7eb04e317d3dcf96d4f5b607aec20f78c81e	2141
322	111904840	6dacc6cce3404ca69da4dbdb24baeec8f3b71681802420606014c7a8426a7836	2141
323	31557775	8c242be877352180c5e65aa6bc23099046c96e8a4bccb228ca2e4d496adae0ca	2140
324	34326204	98615c28b83bfa96a756608856a486b0c4491cf45a33ccebd2ef2f4d72aeab0b	2140
325	96137746	59501d77293e99150f25c36b34fc38462e8e9eed7d521c5eff647040b76fbb0c	2140
326	99770444	6a62781c86d7a6bfe7df247fc7873d4bccbe892f9be2362734f63c0d12c964a9	2140
327	57091489	4714b0381fe0dada93eef0f045f83719849bed4d744754a3b79b9b1bc91e9a78	2139
328	57566600	0772faec405d28b98d3fbf5b0ddf3b88cff1c4a0e397101d28f26dd4e8273c5f	2138
329	63114815	92f870787470ae418766ed3b0749c09808dc7aecc0e5a1c6df4e842c24958e61	2138
330	70496205	d7a4e35b07e78f732b98fa0e880f547439b05952f416a845ed02741fbdef3e1f	2137
331	106747247	da1e1772455b39fd6090fecb097bc18e6a2ca9f3b4583f373980742372b1da40	2137
332	58897337	81cb1c060aa98b42c6b1d84aaff9750225d060b17eddc34a2b14f69b86f82813	2136
333	128180503	0ecdad951296a20e9cf5a7bd9bfaee485d68a8197b4d5c9f31c9ec98326bc209	2136
334	59275997	be02b2962d054d7565c861a0a1fc94f8e823262c9316b52e221b798933820156	2135
335	61924883	210420128970edc3d3097fdcfb99d5a7984b42cff33898165c25d97c781c725e	2135
336	66734628	122369d92beeac5c6fabc5329639b1b6613a815e4520db6f07695238b6cb8f98	2135
337	107112872	643d0c453e8dd654cba9397bd502ff67e8756a7f022fc93f334ef89052d9377c	2134
338	31132388	0a9cfaf5d279c1253c85f1c21ff3711fa355235e1fef297d776b58c2b7db0976	2131
339	59172021	68750a1759d34a3f01524e14fead33163385fd318430a798bdec52cd73fc3519	2131
340	117463981	5e94f420bdb4380b2ced4cc32247c1672f11fb532af4624e9d99f666a636fff9	2131
341	57938859	418537ac2a79ff2c6cd4005ee6170e93b90a25d3db12c72e4e5c783d8cedddba	2130
342	100150451	47f7c58d5443be2b88afda1cadf77de3041177f9f53149f8c6b0629a418ec210	2130
343	132145846	e0da615b44f42e06d2424515fef7b3ad52443144199f75452aaae3e053674032	2130
344	34524882	a9316b85e4451ff087245e7e3f7ca6d8eaa94862b94626a715c5f4e01c3c6544	2129
345	46718351	b31b16cd2f22169d80bd5ab6855cd033d1df39e8b481ac8e8486bd879ea8183f	2129
346	103226649	8ea373bc8f77a6b7d77c4c26699c7d7a4f320baa37e770beefd6147cfbe95d5e	2129
347	98256940	805abe9d1633b501fd8bafa9964bfb8f310e6ee8d47c6d8ab0fea3bcf53f59f9	2128
348	34251209	a4c559d11646fe544b42a1b3f8d97bb668100fd728ea504fb103256077571cd7	2127
349	62503907	e5aebcc3636c83aef53bf33ef833ad7238bb4a67112e93bfb451ae88546776a6	2127
350	113755396	f9d87f9563b539abaccd0d9e8bd9e2864ccec2d2d9336e9e63d624e8e71ca0c3	2127
351	120110210	4903f7f5bce9444ce1ed6bc76ead1428c3eac60f2d6fe6b27fe0063162bf2eb2	2127
352	97703897	3c82c1d57fddf57924a312847d1a46757d446cdbad761d46f507c904617a235e	2126
353	105224635	5855901c7af95818806242fed2917a751c2e92653d2ae6ebd137e73921b8ddbb	2126
354	31242012	d86ef9cda6515439b2a0fffb36caa5c64ef7c17bd07e7585c886abca215b84bc	2125
355	57482870	b81796636e9c2e6dadcc8fe93ebcdd1054ad72f40f30dae4f37f6e2aa9b01cea	2125
356	57657484	3a7afba11898b1e3bd88c8bbcfa7a57bdf5a97ee6c0b1961d6f6fc5832b3c5f9	2124
357	57828065	a26085bec9c6616adfab3cb6af39cc0d6fe6dd8dda9ec60235fab68e3e44ea1a	2124
358	95955278	aeb2cc26fb0745899db5f4eb3c6992d9f785ecff94077772dac28372aa64fb26	2122
359	63595609	79b8660e506e766a01346530a64f205a3cad065a60e282aaa0c57170a49e827e	2121
360	65688054	320d6ea842128614687d76cd72c67e3a5eaf4a526f46cb31d26bdf43d2b3e843	2121
361	65990648	f41b83b5aece1a11eb322438fd56dbafd0a7a7ebe93a945abafb2f79f96fc7d0	2121
362	62012629	cf0f0f0918bf6ed3abc6705279a66caee25362015db0c0cce34171d80ec93a95	2120
363	104788995	faa612ee1436aff016e993625df3b68c3a187a21e7810ea7ce2c240d679e8062	2119
364	106301127	53e6b5b8afa362c5dba5562920bae4a8f8e29ac97e8974d12c0c974f8d45d3d5	2118
365	41615783	2d8542df82043ae0c678a0255bf846b97ee193f02bdb9f71514cd1ba5fe3760e	2117
366	63301312	782ad7aa19488301ccc4c8d3985282551d6ddfcba8de767c2512abbba77062f0	2117
367	63695874	fdd9238137a11446cfd35a03c0d498de1571b3e37b6f78655bce6449da97657a	2117
368	110121280	9c76f4a6bb04f320059853f880de0d1752629d861a835fe7ae49a9f8936860ba	2117
369	34457263	480a73b85cb99116048a826870392f2fe08b95e6b9e4466826d5b68eebe8a789	2116
370	34287728	d07d6c039b95484a634ea5d8e3e44da54aed8abcb8d313da92396a8e62e3a758	2115
371	61818472	1fb8ed47e47bd6583f038ed709f2765a35a5717b66114fcccc914e360a339466	2115
372	32276537	8a1dc71e97cf9298892028851bb40d33d75d00b34df1c0fb18cdec6ee5b276e4	2114
373	34599385	437b95ae15f87c7a8ab4f51db5d3c877b972ef92f26fbc6d3c4663d1bc750149	2114
374	63781136	58adefba7474d937d139263b10d89f42d37eb4a4cd2eab665390fc79e409c71a	2114
375	105420321	d9acbc71b5c12936d5319f648cface42f4e570d4268731417295ec9f18c1be6d	2113
376	109931861	b60067f3eb9802b3d07abc2902c89406e8634f8145f2e1331755e5f0a5ad5d12	2113
377	59373840	d1577951bd0e7a958587b9e136c314abd0ef93e6d8062281bf1b5da013a48ddf	2112
378	63195728	abeb147534271cf28134d53fb138ff3ab5f783c6a2b87e60e7240d8c34b11824	2112
379	123165405	1845f15987894311517ff3bedfe39d60b42fe270975a822e7bea45aef0b0f1d3	2112
380	31921355	bc3f9714e97382c11d3283f521694aead0a221e6b41c24afbc01eeb65409034b	2111
381	57741864	bd0f348a284d575676e5f33205fcf161e32b39ec2d75ad9908b9dd3e71563514	2111
382	98028713	b015f0a23ecddb202678e5daa545db9eb9b45df96a587e7863e208f691708874	2111
383	61914236	2f278ed18962365612571d269388c0c80631168cc0517b5f57f11663a0a4e255	2110
384	110967660	00903d63172ad3c243388fb39f8a549df5ab7af3ecb78e571cf39f267e00e77e	2110
385	35469133	e8cfa9183a775a2754389e7cc475f9c6b5dba2b2171de7dacfbf4ef1f349a0f8	2109
386	61731100	6b493369e40a62146fe3bd6c8d8f0c1a5d1c967f54b6b5f935bc1ad77479703a	2107
387	109107726	86687e453a394ab8d99525b51b0103b5dfa94032ec26c14ddae015adf414b32a	2107
388	117300804	af88536e4311122f691d8645b59835cb08560a148b240a1abef812dac931e728	2107
389	61813769	4b84da4249343df001d29d05157305288be974c6f7ded1cf34bacaa11f7f7ac6	2106
390	133229868	6ebcdf8195614e182cde3b8917a483cb17eb1941c1a8b5fba14ffffaa3acd5e8	2106
391	96560926	dc4c3da3b21d8ddf688b8402167f6c005681fe104e15983a08d35ec1f7956f97	2105
392	111242058	2dda439016e41d79d86fd70b1638df4099d36bec5e0a1942a61c4f3e24110b63	2105
393	118243285	d74f37cf6039b22a224788c7bd96ec224844ec9cdcb85f6d316400821c999b78	2105
394	34673832	7cd38a8628d70c7df1c5fa47e854cf73a52ed95d6266aa44047e1ce69f989c88	2104
395	58378514	9913c253bd8faa7a21ef7e790a434f51dd1e40f461f208ad89ecee0c6ff6f945	2104
396	65267848	906d737f6c162488527dd78990f4cb26ca18acb84d0a191ee759a8d99271107f	2104
397	96753526	648d37bf89a052efeab8647d3e782ce48efe42f10afc6f5eb0f1566993bd014c	2104
398	103979360	c1078c2b8cf1175881e0c04a25dc517086c6cce4aa17a7e69c7bc7632d9bc529	2104
399	120990241	b471bc138bc38e55fdf882fe6f5285e8cc9d7d65d8d24f43042832057faefaaf	2104
400	138568022	5945e998e2d35cc7e2db9c501c1d14c142457329c541ba066c7b74b424072487	2102
401	147491015	afadf3ade27303218005a6805b27b464da5be27a067bf58f468faa43323f4053	2102
402	108429249	51badca3c8b50cd42b67c6bedb9a651c07e71fa27c94b90f75119067ca59a6a4	2101
403	35343695	5584ea4ed4857f466c51c894dba1d5dba3d088101efa956dd3d8fd0253e8e1cc	2100
404	100321129	b572baae49049469dbe32d83c6ba63ac1fd7290161fc4d3cebb755e464225e0d	2100
405	35408836	62ac16f43c7adf5568f28803b6ad4a3e337ce2b72d79eb1d6503a0bfa7b15015	2099
406	117869290	864c12be21f9a258fba6a0af76f2308f732d12df2e5eb01b5ed4c1cd8eadc7ea	2099
407	133453628	7c68f8c6b04b6f6622461f9a8d8a44ff1a52d963cb2bd81414f2f0bf4308525b	2097
408	101778550	c766c579382d950afd8f6a22f59d39e3bde9468fe269ee22d708e8e3f358765e	2095
409	134988408	4c085c258e6d0e69635e3622ef50c26146c6e9c470acb8aecb729be78a382935	2095
410	96997677	b764c4428bf4517dec0500ffddacf771b039bfbb8d50d8d9fd49435945603192	2093
411	125008740	59981460472aa11cfb16a4eb7466d73e55d4f99031d4c19abd63aaec9e5c608b	2093
412	61544258	b25df092a37ff1d38acd6455a5b008ebc2aac13d3a52a5ebb573cbcfbef86277	2092
413	62030901	8d3135e0e7c5db6b317a417f034df42d92f00645f53ebd5460437dd525397086	2092
414	134534395	3d9ff8ad1fa5823960a88cb3fa123fed4f96ee88b537d2d3f239cb2eddd7f30b	2092
415	144201889	b9a9d58364bdcfd429108850a3523a573eb86386512c95d564944230e61147d0	2091
416	96340028	ec762491799bd5c7704f6179e12245e996079300d3c2285844f9b4f25a23fc0f	2090
417	138962342	89bb6329c36f10b55cedefe6dd3e852fc4cd3ad39ad1fdd1280a843b4def671e	2090
418	58635138	b6795cec54ab7a9c33fd3283bc31d5628e4e9e0e94c8f00ea613265367b0e8ac	2089
419	59758573	4937f70159c368f99afae2ca6d8e5e078966020701ada1f5083159497542e0b1	2089
420	61643436	d399f5b391098a10eef857e9d5cfc4c44f7bce2bce8b85012681afa4ec313727	2089
421	110342699	b711671e2d6ca2042b891f5e1e27cc72796e7ec37b6e2c04394f4573c1e00836	2088
422	56503075	109fe8bbb07405fffc16c3241a3bb1c4a116c086664d8ae5c89ff6b5389d84e6	2087
423	95962691	4013067e902a4538d354d64d588097a405b17805e6f7a6efe0aa0b3658052ade	2087
424	67677211	dfbe48e040f2228814d0c9320ab02f8e63a196a3cd36de0c5ee7038e1718c990	2086
425	104386087	1d8d8baa265a45cb643e0a2ffdf7e2494a24fb343c709b21c78085ddb0923b55	2084
426	118930392	be9d07a326a0ff0f39629cbd7becb1aac8cfca6f77d25f7d73fe7930bf961a65	2084
427	121198447	d38c5dff88db4b15deffe890a3337bca83eed0b77b22091fbc31dd838d094cef	2084
428	95441056	43afc2b6230be193018756ae55ab63d7c26b5a6f9479bcd6ebbab8d6a53f95cc	2083
429	121803473	bb4bed4373ae341d3dd38437059fb36cd26288a4929b6ce69591aaee00f64bf8	2083
430	65056680	8171c0403726efc53e0750c483049e8b66ab0245c3d364188df155dcbdd5fcc0	2082
431	111664172	f9cb262e4807e515851da7c0d9714c4210421f30f0ba3249f3d055a3bad567a8	2082
432	70309936	b9da3c58b715f4efdffe76fe60816cd1f37fc037382870e9bdab6af5163af982	2081
433	108869134	9ba91c52a3873c3dfea944058f8a9e1e72180a11c3f879f0ab88cc4126884884	2081
434	58728001	d25aef0083790e7c2fc93fb8e170a899c2ded2fb6307466021d5286ba4a87bff	2080
435	112130925	7f6c882dd09752a1058747493336f99a747d17809c7e27134d4a4bc7b6242598	2080
436	123309468	f7fa357ab6e91d324786bae0c0482afe0ab6b5dad5a68d86ccf6382c2d84b72d	2080
437	37247844	87d856b31ba7cf1c1d268908fb3ade6a103173e12a48cdfdb102081437468df2	2079
438	117666038	4ba88cf0526d8699e12d5f7f53e7cb8c848a2eeb4148a794de8111465007cb37	2079
439	119132813	f688f2d5dba52b91b68f749210ba3a8bc7fc2831e87276b1e77294a82af34395	2077
440	59463229	1aec725525d3ed671de4fb1f6ac44af5d5c4d73735a8179a0de77779877bf916	2076
441	66077376	b48e3c23cf78d02c2bb124e283ecef53030345d2e9b779f61e2dfdacc39ccf7f	2076
442	31982538	fec3cb84a0777c38d4ea7261e192d4a1966469f75f154f6c9ff12df99276a48e	2075
443	119949156	8251dccc3a4a5ae3f8bcf8868c2e144efc3be1c5886b945950f09bec99bc66f1	2074
444	31557774	b7e407820dfa432e16bc04f32dfa2a237fc31f7b6c294f4f5b88eb3b7d6ed82c	2073
445	36311857	b3c9979ddabfde376b20c85c0cdbc3bb7ebdbb4d9f21c9cd66e828fee709826d	2073
446	65470962	2d6833777c20e0c27eab3f91370f45c50f08d19afa9c4715eac9f049a0db1739	2073
447	102494443	379d4611f1a992a2c9f3cba67e3c82da27a9e6e2df6f264e4825e6bad10d353b	2072
448	121572362	b2c9947556a204435f563e118f34cf138922785c52993f1360aaab77649e078b	2072
449	60418495	8b5135256cb7de936f0129f725677040dd8d6ae847143f967e2fac991aba061d	2071
450	64094802	edefb460cbe2f784000dc3478a5c52231ecf0bf0035ee21a14d92178e00d3894	2071
451	58474467	fd4038c8ba4f75e93a74b401a089e423e2b7d829f551bd693e38cad0b8b6b2cf	2070
452	65353580	9e3316206fa595f1285ae26f7b8f45118f0b5fd466eabe8736af939291d74387	2070
453	70762154	55c3b989cc42c0b19322ac2d3a76ab8e91d3ff1c83dd7601ad3830acaf35fa01	2070
454	96969533	f611516e0cdf9226d48c865672a2a6bae8aa43c9b033004996f7f40655b0661f	2070
455	59578785	3efa8b9f0a110257156e23d0ce4cce6e572ea76873e52afa5d92621aebba6a77	2069
456	66790926	1f2ac959c508724baff56f264c810656461b821d9a2a1ea56ea19b6c1cfd7c48	2069
457	96551885	0dd1fe7fb7302abedce4df9eea646cd05ca9633902aac7e3fba358bf27a235b7	2069
458	104187391	54c2012c9f5859d23d07873280bfd572b256dc0f7b5bad761b19676c61d708a4	2069
459	104586482	d4a34a74d51d4a679234d764d95fa00c145a5cc47aa2c286a6320e50dc7ce91e	2069
460	65168957	a807aa81ae4586d82888bfca037e798df296e5a5953b4daacf650aa01d9f07b6	2068
461	120359881	2d23aa651bf5b74bd1fe706dfe7a354904bb63b294fcc6e13781f2e4b1debd78	2068
462	68631359	17965264f2ff6711cf0df9d7b52d17a1958782da0b1aaac5bd775f9ac85934e7	2067
463	109329263	d5617ae989334ef8820a7677fa42e07ad77be2dd077e67e41ebb31a77764e4ce	2067
464	68734295	bddcb4bdc8ba5cce091a2523b353197b33bc4cff56852f5c46cb3bdfc7fd7823	2066
465	58553196	c2a743d6c8ad1d323336dd5207360022a703396942dbf531adbe52e67738c70b	2065
466	59670967	6f96d6cc904ed46cc637affb764ab452ca3cc89dde446e2632650f9f27cc7f72	2065
467	61707980	a9bcc0665880719ddaf25bdddb5fa286c75d1b8a50ca283597df2a71d5076fa4	2065
468	65990651	6c43a9e2055d7b1f3263e08d98fcc3afb6eadd4248f87e91f5fb129092920257	2065
469	96756402	0773816d77a26e2196542630e731b8af49db750f98ffd952426764d894aed2dc	2065
470	123079024	cc72902807327df2574269c9497a2cccb6b597ff30244bcb5d17c56dd2f3f908	2065
471	67784330	69ee989206ae7438b2547ae845745ac710cbfbdf93d2eb916fd1b4b5b861ab83	2063
472	68837580	608057c6596288c5aa78d3d27e716585a4ee2761317c4f53ddaaf307dccc88c4	2063
473	30959131	271e5fa5839002d07365a8dc9b29274be0b7a575e5be0999c0922bed92e6bb05	2062
474	37820389	13ea7cba821af384fa5705c7ba194752340cfc2926edaf13c60c8a019b33d21c	2062
475	38257122	af468b8cfe46cfadd6b8eac0953e7221994fa9f2dade0009e52750edb450bc02	2062
476	58035268	44ab4481afa544ad51b0b97bd6a5742ed870757cefb533077389618f560285e2	2062
477	64213548	013af298771ff34815d06acbbe370584c12bd999405ec2c9002801cebeaa343d	2062
478	36939946	7cea78f0305c0b9fbda992800361214dff3670054a86e0ccd8ada50ded72c00b	2060
479	61640853	df16de85f2540c841035401d1092ec8be2fb6c341d6071fa9cca9ed2d7a76f91	2060
480	73629035	ad7c0623d7fe9c655a5d6f2e9ea4d0caf856da12084c56282958366b44e4d28b	2060
481	58460783	35fa22b226f60658a7f6c7e4788dd8e804bfcc95cc65ea809fb38fde76ae1c5b	2059
482	68413811	20d416b25bc52089bbd42556ee128411722b072b188a22a5afea91a95c5a096a	2057
483	70429809	0ea70dead4207bece49fb923c12e88f9fa506a1557e8359bbc6f5aa2792cd874	2057
484	63872014	7b6310c0b7e36721bfe7d2f2de9ef9d8e98a8b7fc8cbdbdf37319592b1a37b92	2056
485	103030348	f1502755ad41b037b8d24201a1c39020aa3ecfffacadef724162f7efca519ded	2056
486	64429748	f94729bfd60fddcd654beda5448e10aa198460291eb9cebfe291036835a3bfbf	2055
487	70883341	41939356bfb98eaaafdeabd62fdc0da4e7890483153ecf91fedb1d22a2088e7d	2055
488	29508046	21eb0c36f71fbdc840707e2232501dec46a2bbbffb0050c21c466cc0109b31b5	2054
489	103606630	94cdebb2c44db4969824c79468358f9ec555bb9a2c0d12d875d56d31452916b7	2054
490	61533629	341bc94156f236af9fba085ae2adbd8ededf6a5d4b5d7d8b82ac9435a9f745ce	2053
491	71521081	e5b2e1fc3ed78f500b40a5ff2c65a29ad1b38bc8d74a9e526418e35c84c13509	2053
492	97802718	299dc93d4b55ba896d6b29a1a1bec6969269790896eaafeb2b473827185d981b	2053
493	100666414	299fb637f1851a81ba6894f78301fc440309278b2690bf354e727128771b04a9	2053
494	103785603	0e5d7643b611cca88297a60d1c52567cfda919b7b4f45fce31de6e635ba53269	2053
495	132322578	63abe1d66428b8c1527650de7650fdaae74612c5f3aff3e91251c8bc6fe1cfa5	2052
496	60951934	64a1f93d1d763886fe351fa8012335b1e3a44736b4115da0522ecec08bc9f0b6	2051
497	36693186	01c7f2c76821447e59d6980b7603caff7c463ee7431edd7ed2849fac12bcc29d	2050
498	127936114	e978626165de0e8e032e27c1b327f3afb4bdcd7c74505c556caac0c3f6167310	2050
499	35613323	bc366b619213135631fa7367f5f2d4b8bd813e61c7ecfe2dd111a0ff8b5d158c	2049
500	132755851	5d0a3f4036803aa4f07ff2bac5e4edd62306df71acef6c122d893c44bfb9d330	2049
501	233026370	456ac96908deae07852297ba9eb6ce71a9dbbdcb964f73f3b04e566fa8d8fd2b	2049
502	233736213	21751f9cfa54abeb491c49c2dc0cbe9bb07aa0abfc047c185f76dc729bcbe2a1	2049
503	239871683	e078f36cde04200d464cbb70aff129ef5adf96d363652adb472350cb0d6a5eb6	2049
504	240788404	a7ed1d6fedd07f52b561930c93093533b6302aaea8e3970c79d2e833a5509611	2049
505	240788405	303a3af37d6e37f911ce72165c84e8c0dc1f81d860d5e7c89aa0049eb18e9584	2049
506	80392585	001e9d80444b3a3b942f2fb046844c4987c644133cede656258330704da0d734	2048
507	37006833	38336c99d4a97e77fc6422e52123b147feb64d6ab651da97e97131cb723b9c2c	2047
508	95259599	17fbc7af596720048437b701867c514d207b160e69579a6d211e54e2ee37457a	2047
509	122899294	80c4d7c94a6f88c369375b50386b83651f1cd95321b1ee6c50895bb9ebb28a95	2047
510	67057908	6e31d306b55250e36ce9b6bc585b8d248ed2d40d07e0091458b1308f2e0a97c9	2046
511	102320022	978b99f4801d7c1af3a8c5fbf67b84a89c2790042729011552c9f9b4b7bcf11f	2046
512	63979904	0514e270c2ca52ea5002f4d59e2d890acbc69e37fc5379e78668802ae5d5a00e	2045
513	30381908	8ec2f8f4c9e8bf8a639b4bbe72d3324c1ec686650ca091e4046525d0cc161151	2044
514	36792819	6ab1ef35ebfe07b32817fec55c9ad796af4730bf6401531417afd85f42dfcc99	2044
515	58292584	12301212439a44980fd3792a7ae8c11d3d2fd3d4e75f42de3598c15ccc382405	2044
516	70998331	ce189b084553cafd4be3d88f2f45f0def49e6fdd31542ba93518eee2cd6a3a15	2044
517	30492385	ff4c959f19aa5bcee0c7b2893f72ad9cb97c35e0e73c0ff7ceb135ec1fc4672c	2043
518	35927905	b63db57e20b612e77104be644995005e829dc1c27d4e01472eda80f5cc7e5569	2043
519	60542028	f9d6e5519c38f89d32d027124f8db31cc42e2e16039e7cc8efcb5364738d56ec	2043
520	65785754	f9464b7add7f8534f961a7619d401d6faf7173311ddafc8d1e6984f26b25bd14	2043
521	101019052	ae39ed3866ed8200b883d58bc5b4ad943aa07d20b1bd0d3ecf5a6c38deb07272	2043
522	66420344	af79ca475acfda01fefad7180b8c4c03d34ed513481c42d67242affd8f06dd18	2042
523	102840463	e3ed791070810b13a66b0811b9d1239ac8c9c655d0c0f5f52a9e647f632d4a71	2042
524	126619927	0c37d9ed634ab4792c8094c5ab8089e4b3c7ff6ab0495365ec2bfd6e1aaaef73	2042
525	138361713	e1df75edf16569551dfc1c121417feab8aab7337a1cb103896fcecaaaefa406a	2042
526	60349894	92c6432172111a1336fd223c65abe8ae60243574eaa3fc65dec0188ce552cfda	2041
527	59862265	eaecee74f6cbd11c15df9fd9cf02967f9f7a5a3506a0edca1e5b04f27557ec3d	2040
528	60644408	bc0a7de2347dfab302763b3387b27a084137d12b0d4a93d4dd630828e54ab1de	2040
529	73727161	a0b06a875b53d4888d26627a2dc517a968351e5d8c71763fdb80e1709accfd13	2040
530	102907174	224938f2a99b329bfc1400fa2a54535a7764761187726024c13bef5283d52b4d	2040
531	33400673	573de9a243571bc5f4157ef39ca067c053d436fd569bf14e9792121b15836c5f	2039
532	58211316	6b6130ef8e2a21d6f3717c638672bc41b473cd3e7cd0938b952beb6209d3a946	2039
533	64518659	43cb0bbf8d8ad21082e853b176954821737fb652163eb027808bb0fac2e14a85	2038
534	68010808	be41ee038648c0190bded2eaf46e06e9c48f009d21304c3c9946c235bd186bdc	2038
535	75248672	3d251ca6ed452d567a73e8a88818497927a1335a7650053c557f24816d83fd22	2038
536	82545973	159945a7b914a215d6b02ba2ded3f109a807d75b7ca8cbfdd78f6ee578171e6f	2038
537	64322415	c5ce48c7a4440434011e8ba2befd74a8bef186392a06eef25a5542700b0a38a4	2037
538	81922008	02737aa2187d0b1983fb8d8394190563c66fce93b1591fe466ef4d873c455971	2037
