rank	node_id	address	label	in_degree
7845	192308220	1EVndhj3Zx6k8NJ2r2dJUfB1eRqyUAoN4G	Luno.com	2637
7846	210676934	13RPL6jzGGe2MxUpK8NNt5hTMWevBAaQ3N	null	2637
7847	63686711	1JRbQgCkQvu8kpX4UQfDh5HTKgJrWpd9sY	AnxPro.com	2636
7848	88591263	3Cn8mJvxvgmoE2awY3rf8Waop4NbqHNwjb	null	2636
7849	213425017	3JeccqAijqHujQ3RSgkRyX2KVBewaxGngk	null	2636
7850	37585626	1EfdBsVgT6DaaJCLsmaTPpQkBxYCvg1V6s	null	2635
7851	41475701	1Fe93JERa7tVJUUvY5AG9D5XjiQAUGrCmG	null	2635
7852	230654009	1GzV4XJf3L4yxSboFoKvsNEYFebBhm5hSN	null	2635
7853	30253997	1JMoAJdEBwxJfc2ppE3wYnAXR2qnaSSyoZ	null	2634
7854	95522252	1KRG44gC2vHJuuUUbNGDGTLXANPNEgocq5	null	2634
7855	171193518	13agVg2p3SxFis87GEeswWAz6KuaP1QLhC	CoinPayments.net	2634
7856	195210600	3GhfC8LqHB37Sgy6q91gWBFd2gw16R8K2U	null	2634
7857	6031165	1AeuWyXeQvdG1eDqht1hAc3w4t2duPU83G	ePay.info	2633
7858	58762733	1JTwvpXfp7VSzFChourNf6spVsFiQnUStq	null	2633
7859	91057320	1EQPpNMv2SshtZ981E3bToHttK43jm4PqR	null	2633
7860	44078828	1PX2aJPcgQZZxJbf8eFngFhRgf6G3FDaQq	null	2632
7861	47769535	1GyPxpoKZtgku2KKUbuHGUmjWNSQhmZCpB	null	2632
7862	56144280	18i94qrytH6rXdpXn48aHZ4nbx28mthnBZ	BTC-e.com	2632
7863	20513643	1BoSH7RisUAPpGfNbX8scSB43YP6Tx3g7M	null	2631
7864	29995787	1LW9qJkY4CyEnHaoPDTp7mEj9HxXeZSq99	null	2631
7865	30052519	17EGnUiHQUMxCp83r5PpDFDffi55aAU4ZP	null	2631
7866	44907602	1AKz7MkfodeF3PCC1Sgcahj29GV2rrSbwG	BTC-e.com	2631
7867	110309585	1BUYUSfUAk9nfUtd1zRATkpd88iVeqKNrC	null	2631
7868	124013083	1ZZK2miNaFnuhb6DTL15Hhho3j2qUiJtE	null	2631
7869	277951969	1LKcxiJvLBEfsH9dHYjQ1bL2w3T9LbN7yd	null	2630
7870	8852874	12soeR2H2MpfbdgLA3cT1DxkqFjUFLiob7	BitcoinFog	2629
7871	19840742	1JTWyybXcBLb1EdJHzULptUws4haRwamuS	null	2629
7872	21546521	1fwxYvDm8oGFtYMjxHKqJUbLkjvA2WdeK	null	2629
7873	47546221	14r68atqi94ZdsVasbuz6ZQTPc4rCaZ2Jr	null	2629
7874	227879508	16QDtu72TUy6FNzqscDzLc52H5mConPJFd	null	2629
7875	264253181	161Be3xW4H6Wre77ADtUbsxfE355vjHZCH	null	2629
7876	26190561	17S1KA4ZPC3dHUAXRXtT82puQUoLHniGty	null	2628
7877	45141483	17hN3PxeLxXHZA4V8bL2BNPK5DQaF7QdWS	null	2628
7878	240772942	14NHUf86RWJVK2dU2jqMXc31no9drZVm9F	null	2628
7879	268669096	18wVbLQRiQsWwE4KpaEfi1WA6BWpkfUZwR	null	2628
7880	59157795	1boneshFBAKDFS4swPgNMiJJPvpCpi9AP	BitZillions.com	2627
7881	80645886	18AeMxxgHwNEYinMPPD4RiRxcduMfVf74h	null	2627
7882	269002259	1AbgZvbuuqUV3fHq6A1xTEfZijyrMKK17P	null	2627
7883	3037924	16wADfWYTzFtbPzYsy8vDam3eHe397vnbn	null	2626
7884	3705027	1CtPjSQyxJHnwvaYRkG1kEe5NL3rsuj7EZ	null	2626
7885	43641280	1QHP5Ter23AoSGCR7MbHfLkL9QFRgZvq6Y	null	2626
7886	54817421	1KQjhxZx6nAzfQ4txKrPcwkT21QBvAuMwz	Xapo.com	2626
7887	63741103	1EQJgf4AHiAUUQXbkDmoJxHWEPA5XtsaSQ	null	2626
7888	75063666	1QJr1bDFqdz8ujZoEEAkWWsbZRLjECYzn	null	2626
7889	102747155	1BkCpFX9dd2fTvYuuKKACntotH4tSXGTdY	null	2626
7890	226035335	3BNWfX9WJDPhyYCY5w7mb2y2ipoctyxqA6	Bitstamp.net	2626
7891	37867943	1NVfT2pQMNAycqLZPNP9VfrBPqXfGabSja	null	2625
7892	64224722	1ABYvvJs5G3KRb3WzvDUEaV9WF3Haef7eP	null	2625
7893	69322166	1EZDBj1cBK1vJbeRAQrGEzqPDs3brysehE	null	2625
7894	80858841	1BKCG2CduaxKndZVxYrWvgv4Gu1Uin6TSG	null	2625
7895	83494162	1DFRmjP6CT4kBAUVFSaNBTNve2LQL5QedH	null	2625
7896	91031232	3NFN51sgjJpbYFmQGJJECSGnQdDHVgwoAZ	null	2625
7897	36222405	19duag9SG7mwiYVBxtLrVpK4kWqSz4JzQ1	null	2624
7898	41744595	1NC8uS7vGd8B7LP5MT1PtGMurP5S9KRZMx	BTC-e.com	2624
7899	51280966	1BaconWxMiPFiS1URZEjKjMaQTFka4PBrx	null	2624
7900	51429933	18uZj6aKUSu2c5qbBevzmgUJKwPa4AEbaW	BitcoinFog	2624
7901	152496606	1GCqcweZTwwe1w2RMWwwQMKSFgQzgFZQUb	null	2624
7902	279763629	11UVRj5fa2w7HVgQ6XWjBYeJcTEXhZ9jN	null	2624
7903	62492433	17BPJLMku2mjG6URCocBn4GntSZVGEmDCN	null	2623
7904	115909560	1GahsuMyEduCWS6y6fhmcjESjASsJahmJs	BTC-e.com	2623
7905	242433155	1778dEAePWDHxFJAohpoWDtKBKP4HV6wKb	null	2623
7906	246939940	1F5AZ9qcaAhnKCwPnE2fqzreSfxsB4VpNA	null	2623
7907	272138219	1M7zZd33aXLQ9SswQBw1gutkQ89taPWMWf	Huobi.com	2623
7908	278715008	36T4fPtChVsgxqxoaQQehs4rNURS5CLf4Q	null	2623
7909	32425227	1AybQ5rQ45qUCTQnA4BkwNKbAzS2zFuArN	null	2622
7910	43305914	1AEVSUMonzZ6Pbn1cfJVs4gjFkG2Apvfcu	null	2622
7911	62140123	1CdSfom6HRu6ownM8MxytKq7f4pr2A2E9o	Xapo.com	2622
7912	98407458	14x8j2XVpp2bNnfAp7rAXAemrz6cPTERrV	VirWoX.com	2622
7913	18266225	12MZfQkQyZyQ6swWjmw5EycRq5DgyQrkGY	null	2621
7914	26140461	1G2yVZqgqoPrJ4JSYwytJ1wa6V6r7AgDMJ	null	2621
7915	37195128	16jABtXA3pxTaHYin18vjXe1wpJ8frRYe8	null	2621
7916	292368068	14bwrXnss2qMCfPn81maMyMvwr7RmdDmEY	null	2621
7917	11368260	1MJh4scArNLGyXFr5fe5z2v6vpDbLCqaZr	null	2620
7918	44347024	17ZTt49Vy4TtzcGLAJCiRWpmZfaAaGHz9B	null	2620
7919	70826312	1GdUzAYZ66vUdjziPGJz4TRv7p41S94oM7	null	2620
7920	205714502	1LqCmuhKfZMZjWq4xvNcMgjVSxhDhJUX6v	null	2620
7921	227312410	3Dwd4RtK8HrUMpT34KQePbLAqV54Mbq6da	null	2620
7922	4900917	1BTCDiceANi5VQdNZowTCvLmYgTGfk84cR	BtcDice.com	2619
7923	11981723	193DrDnmGY5HAUEwBtXf5SYAth8fu6VBdm	null	2618
7924	28645901	1FmzWDAtgq6i7yWXyhwR1L3SZy9654os3C	null	2618
7925	47077533	1GjQKhszKjUQsg6BZBC5RwqtZAJwcvG8Ub	null	2618
7926	55969450	1AKhD73wRbZ6fmiT7dBPXz81eLbYUbBdWK	BTC-e.com	2618
7927	69827993	1M7aso2wtEmK8Sz2KpEojh9nM2cHj4C4tX	null	2618
7928	103706217	1PfpZ1uALeuLZrg9wo73hFPJaCBpEBkCFc	null	2618
7929	134503668	3GZmdw4qDQv3F8GaY2m55XZ88UiTReeC9Y	null	2618
7930	173514793	1BmqAJVyqvVJyxkDvZvppigGVL5kKr2sZU	CoinPayments.net	2618
7931	28245376	1EyBXxjhhJLWb2ZQvnc6ekxT7ENakFdbAn	null	2617
7932	186421871	3J6k9FGKBw724Z2spykXZ9Mkeqp5sAi13Z	null	2617
7933	6082605	1GvQPYitLwwHi6oGHrHxyRSQRGS27w7on	ePay.info	2616
7934	12884111	1EueRvvAoT2q8CSxehVKk7XjnbWcCgjwbp	null	2616
7935	59115031	1odiZhfym85zGZJJqhyi9tEaZjH9sHtJP	null	2616
7936	64515566	3EEKu6tZsYZYzMpiHTTAxMMJpEZTotT3gm	Bitstamp.net	2616
7937	196261315	361zExwmMbLMpQ7jYN5VvGrihu6LCoCG3Y	null	2616
7938	37497987	1MzDibRgXJ8UoGZGPvWLS7wbVVcnM1xHb5	Poloniex.com	2615
7939	43521002	14B2Egsaqwn3yoNtMZwUhdUtpfR1a6TXcy	Cryptsy.com	2615
7940	51279160	1MdpDGERT5vhRC5fvRVsMyLDPdudpCw5oD	ePay.info	2615
7941	134526378	1DgGDTg1izEAzsHdQ5r6LEsvQj6kvUiZbN	null	2615
7942	143758814	15Vw92Y5rM3nUnMSpe7h8NTrKoGczroX3p	LocalBitcoins.com	2615
7943	81478614	1JJ8834qPLJZk45s88seqMCvBPb4vT4eso	null	2614
7944	129340564	1QAuWq1Rv28JGeqfCiJ2rKe9YFGRhV5Mvd	null	2614
7945	258620719	1qSQL4XqL929AZ55EeSTy43ipxqdsk9ou	null	2614
7946	25538997	18Z9G3gwZ4qsfHvfPXBBWgkcatPpMzmnwM	null	2613
7947	35891197	1CnDHm9tFi5k7RM3xpaCSNFwVHqhbZULfC	null	2613
7948	38282237	1NsFTRx71CiNoQW8Mpi7VAGT5HAfvQZZCL	Btc38.com	2613
7949	41138091	1HPMrM4Yz7UZ1arTaHmMoUxZxnn85AKWac	ePay.info	2613
7950	60095020	1D1nSnkpQugijXGdKL5284fBvGW4ReKGrz	null	2613
7951	89501621	1GifTvxHyvvhmZaUbtVbL9rchBvzVfJr9q	null	2613
7952	161454943	1PtkzgErQczV2sgBsa1BhKMBodrX9ZSmBf	null	2613
7953	162332150	1Myw7NZyk9tJS4WzqqjaiBpg3zYkC34voo	null	2613
7954	196915740	3JzMHPRKGbfJPrPtHKZ1c4aL3LgTRBa5Jz	null	2613
7955	20256312	18QEHZf65dSkKHWntvBQzH5hqcZswn9V1a	ePay.info	2612
7956	43351031	1KmCbrveZBCXCaYfXbyNaRxtyTrDJwACPF	Bittrex.com	2612
7957	74276697	1boneskT9upmxgFDhEWEW5Z7G6cJ7oGMq	BitZillions.com	2612
7958	122582746	1A3DF7mK4pxnit4SNnqM6rdBm3nxHhfhjT	null	2612
7959	236514440	1GVfqn2XN8oPBdNZHkLxp61csC6pBYRu2A	null	2612
7960	26835620	1MBFmPmpFZfM3D16QxuqTnv9Mg9H2cagfX	null	2611
7961	38352668	13xHFEMZNhqzH9bxmMRsu2vVwbMYqzx4Qg	null	2611
7962	99224623	13wBiFMGY9JKcqwRtHW4s6Ze7YDP2TUkVg	null	2611
7963	116750440	19s5NPhg79MymdwvU8hU45JGJxkYGKj4Jz	ePay.info	2611
7964	243648764	3JUxXQTPQnGrFEdm2wDz8FRWehGhKWgzn9	CoinHako.com	2611
7965	247378065	3Qwur38BJip4sGgm98HUFTfjLbPHBPrRNR	null	2611
7966	269073981	1GqSseENS2dRUnbgKV8bVVx1qLUkbFciy3	null	2611
7967	30738141	1H4gD5d16g5BvPTGthujk1qmG9kswaX9dU	null	2610
7968	102902913	1BZVTzXDpWcUVm3JSNmRMT8MrCTbttGVRa	null	2610
7969	161708502	16S1CGZVbGb2htfDAC1RxxaUo2dQbT6X85	BTC-e.com	2610
7970	4481116	18ha2BT1VyXuBvnxDKBDuNfS4CS5MEDvm5	null	2609
7971	30557919	13p3TjWUVaBzXHeLdSV1UY1SE44L6ViZvi	null	2609
7972	50574330	13AXPhbanZN6EU1bZvHdZfEWkDTNYcd1Cb	null	2609
7973	99656310	1BLi7pThgpcd1fzSKUNFzQd7y8ePLvbMbj	BitoEX.com	2609
7974	164883467	1MjkgBfVtgrxPCAtcXktgjkNGf4oUyHYGZ	null	2609
7975	231676804	1E9gFZw7AwT5v84shEk2EAghM2WWmKQ8qa	null	2609
7976	236821429	1FmmwwTP8mYvzx33D73gzAc3ybNjU2XjcE	null	2609
7977	98360677	1EVgva4xT9nC2fGcS916B74cbVMSXfUKEs	null	2608
7978	193462540	1CHfVKpzR2zEsYLGi1q7Mi6SqkJtvnagrE	null	2608
7979	196043721	1KEqc5g92g9rNj8J9gicx1BhaKcnBpo1iK	BitBay.net	2608
7980	223762970	3QiUbNhybW5BzU76hqu46qaYgDJhDmEJe5	null	2608
7981	117274562	3EkkhdzGVkEkb9ssiDFEuMZDNDZdeKppm4	null	2607
7982	267870631	1Ch6f6bsDZWwEfWKj9XEv71i733vVt6J4w	null	2607
7983	23984081	1ZARA15s7QVAXVSE1B3VMHQCJMcANcGAo	null	2606
7984	26331152	1igMYDUXwGP8AyWqZ4oymRXatiD3gJZY2	null	2606
7985	26724306	1Hy8XnzuKpkzmgSzc5M4eFeKbTt7Ua9i4p	null	2606
7986	35080947	1DMz8nMyj6YGtiUBaGUrcfcq7c6YJqJRuB	null	2606
7987	40253683	1PRWmNX67nr9EHGp9gwhtLqo5GiwjMNRBu	ePay.info	2606
7988	59912153	1JUX8mffuVmPkeZUA8cSEW5pPbpJv9MgGS	null	2606
7989	75994758	3CjESg9mZRz9pkaJUpiUH2tjSv3F4F936C	null	2606
7990	81830314	1FVH5meiuyLTGqFGgVD4qV1MD7wp838xuD	FaucetBOX.com	2606
7991	111632776	13ct8jQQmVK24TJYmqNQJLUJ8obDiG6P9Y	null	2606
7992	186219540	1Nq8XEKgR4kQikCLHTkg7agY3RofB4NSiG	null	2606
7993	1967335	1DKfomSDdDJ7PY1UvKU5ZaEpk5H6sXHBuC	null	2605
7994	63256028	1Gqpoa4BL9re6PoxV6mEHvQCJXdmHrFxac	null	2605
7995	76009158	14WemC5C68qnKs7MDFa2qadBBsedXCmWaq	null	2605
7996	134299623	14ERPupDdZ5EPewAS5EoFRStVRFXDWmR2P	null	2605
7997	167447882	3Jf6iKbWDKc1YWVXh7BBWPpt7V5NrmGGmS	null	2605
7998	34941619	18z5sfD6AAGLny8SKgN1X8pJ1kgiUGaVnV	null	2604
7999	38682940	1HeK8qeEmbZ52AYvZsyWwKMj1QucoA9Fup	null	2604
8000	52713455	1Kje1H26sqiB8pMpwcHgXnvvQmL3muAkxb	null	2604
8001	58343305	1E5gjpb4b51kmXCgx8HW2hZsUqTx3ECejY	null	2604
8002	63721068	1B4E8xGjsgBeTVWgRAs9gRZ5oxiNGUH4i3	ePay.info	2604
8003	87810639	12iLTrfVpoSGmcLJaZgsed9zBqVKG14vDf	null	2604
8004	154388826	39gr7vcYSQw3aCpg2DjcNnMJVThp1eDUZw	null	2604
8005	175438400	1DiHQHJsZSZvYyiVyiwuErPaPWQLUrUAbw	null	2604
8006	198520212	39qyVHZsJcF3U2JFboM6X55nxwCEEXSm75	null	2604
8007	22105650	1NrGaUdsUDYJk57WzJY24uLvTqnuKtkXb9	null	2603
8008	46832331	1GcCW25yeT25mdHxpF5wAaWuQFDcuNo8Wb	null	2603
8009	217952422	15QzuggZJyd6DkennME8XgXJJ459dyrpDw	null	2603
8010	235354661	3QSF3wxmBTc56vBYphbUH4r4Bh7YgtgE8B	null	2603
8011	15340515	14AoVzSEnRmuPJT6WvDwJ3mRuZ2EnegXt3	null	2602
8012	51846091	19Yq1s3T9SJUfK3BQr1tdSMyxwRYpNgoBW	Xapo.com	2602
8013	112474945	1JpEzedf3wYi9oPSjex6zZWDTZhsRtTem	null	2602
8014	237962330	1LkzsphcW7XMsZict1qVqTFNKo39v7sFsr	null	2602
8015	245501215	3AQFNpQx5mD1kVggzrtKsx2Vw4jiKvAnCZ	Xapo.com	2602
8016	13550817	1NqjkhCdvUjX4waw9gCJ98LTqQhw3REYoR	null	2601
8017	28122299	1A8yuUvYLKEJeWSsM7ZusSLEg4C2VVnbLT	ePay.info	2601
8018	28244513	174qkX2TTFiz1gzxRFaKDPjviMh9uD8Caa	null	2601
8019	142515861	1HPPi7CN2XahTY6UkpR3Cm39geWpe1Gbvj	LocalBitcoins.com	2601
8020	168253967	1FPWEC2UBdprc2UH4u2V3Q1dZSJqEyq46Y	null	2601
8021	119673168	131jAxYMFV7rV9bvMGHb5xYfZLUpnBNqjR	null	2600
8022	203625219	1QumfE3Y1Df8ZcZDWDqJcGfy37RknvJsc	null	2600
8023	223364263	3ELPgrkwqdusPVMncYgvZZn4CBGJQsxYNt	null	2600
8024	103031213	1LQXi8FfrsduvrwuSBD3REMjZDfxXjtZWu	BTCC.com	2599
8025	106980351	1LNtRZSN1qRm8zGzoGZK2S72zwvL3JfLCg	null	2599
8026	137253839	1NATJ2pY2pzUDJXiQoDZvnrAm6W6owYL89	null	2599
8027	138594894	3NMePCgKFE5BTpXAVpyD72aDktQMCWmweP	null	2599
8028	60460536	1B351Xu1GgJvAs4LNZD8rp11t1vS7QHnUE	CoinKite.com	2598
8029	265222043	15QELVzvQMrv9mgyDJ68KzPtFpE3VsZ1xs	null	2598
8030	269041100	3Q7hyGLTNKFf2EaUxCBSctuCkJfWeFV6j6	null	2598
8031	109312995	1bonesBtTQvmQbYbswKL6iQEGmmZFxwdm	BitZillions.com	2597
8032	269044568	1NS5oXA3ibN4yoaeJ999jGe7b9cPvejSmU	null	2597
8033	6959239	1PemyGsGeWaFzaR6TChY5ubQp5SFpPqqT9	null	2596
8034	41385184	19Mq2Usdv3yMqSRd8RvTenaovWau6hu563	null	2596
8035	157650053	1DBd3bL9qn3FdqjExmp1q9w5mjupJF96vF	null	2596
8036	245603725	19Lx8Xsn6MivwnqjoMCprrEDSVz4n1UTcb	null	2596
8037	271412669	158LPevFPesTogE5c5FGynZjKJQWbn1LgC	Huobi.com	2596
8038	3079998	1CasperDEhyGD81WNPo9qkaFnWxUSWmrqk	null	2595
8039	9265541	1LyLzpVtHkBtfZySePkR1wPVxBJGLPMYDP	null	2595
8040	29801087	17AyJLWskYJYGXkTCvnAJhzmX4Q8XhHX1Z	null	2595
8041	49007769	15BviWh6VMAWg3XTZTYaSuNFkb9evxUzZS	null	2595
8042	99402706	32VMuHYvo2aoBdbdXNeBA6Q4hPUcAXwgs2	null	2595
8043	119819493	1BjLgzXN8Vz9X72R7MagkSmuig3nb6XpAu	Bittrex.com	2595
8044	28031646	1ARheEBP4S6XRYVV1uzFMwBiyNAhsLAqya	null	2594
8045	33827297	12Rd6cGZjzro91AL8fisp9MuCNvSnje2Rr	null	2594
8046	36303890	1PmqcPfWfsnbzzr6vxK941pT2PPdGgcgVg	Kraken.com	2594
8047	42281963	1tkjtG7ZkhhxHYNgmvxaWxMrvLxdyQBi3	null	2594
8048	51905438	15hjdUDsuNHNVDWPnqeLiEyd75HL8JgVH1	null	2594
8049	53144734	1KRwmxMyU7pRWffrNxJ11zH3HZZwdh6cYs	Cryptsy.com	2594
8050	66195854	1KnchNU8Aro8oUKWWZxqJTzogt8moHVZy4	null	2594
8051	142356757	3QqJJH3pAnXJyjnuuQA3LY87AqhXAVzdpc	null	2594
8052	187051261	34DaeSNoXW3vd3ZP1tWEPWNr9PewvRqrLz	null	2594
8053	38041126	1JpeXvSLkKZQg9KBmAzhubfvETHcKsGvYP	null	2593
8054	49206298	1NrUHtGeLWueTxwfgcdqFncd38WtesW1To	null	2593
8055	73619636	19du3GUz8cteoTPPFziPttgVshNXzouuP9	null	2593
8056	232341603	1Krz2QL3MwYLptgLQ7HoVPj6bnfdAeErtz	null	2593
8057	23106404	1KGSjygibCtc7pvMJbJvRTftymhABkW2Un	null	2592
8058	146948411	15HvS1keqMRmJztTFJ5VaSmttnyg8Vm8xL	null	2592
8059	149772397	1GJnZZQQFrapzc58WVnY641xCinFX3bFKj	ePay.info	2592
8060	171372698	1LppsJBJEj1UxZJyL94cJ9rpPoAD8fDZoW	ePay.info	2592
8061	269088966	1G43qEE1BHUTgSSCxrTh3hFhFmcqfL2BrC	null	2592
8062	129442919	14YY3UWte79Ep3bhD4JDnkCEaE6XFN3Jk3	null	2591
8063	143839579	13PxCBeyTRNC9LyZdN4MBsFDLsWYCje3he	OKCoin.com	2591
8064	234397647	3FtFt5jFAngvA1nerXrZVjQTmQjak6fdQH	null	2591
8065	19930316	155XuW5icx1Q2GT1DFQzxz6R41jTvRMACP	null	2590
8066	32734033	15cEorqkyyxpvMEhp7WZNafA14At2S6Yvc	null	2590
8067	48340179	1FcJDSWh1mtZbD3HLaj8kF18SZwfHbhzHk	null	2590
8068	52606539	13ggougHaJhPBsY8eXdT4UHqpRvXtkKBP9	BTC-e.com	2590
8069	60349016	1Drvse2QqCTigyfnZdDAxQJDhRpMtLiL3K	null	2590
8070	62482601	1MP72tdXbRspFMnVX4xuFThc27AtgGHcL8	ePay.info	2590
8071	160994051	1E9krYN6KvC5UYPdLx7LB8kH38Adv45GkA	null	2590
8072	39067502	1MbTmVpXzhr9Loq2kGWMRywHLWNocfoHAw	null	2589
8073	139896032	1NMCxUQcLZWUFfz8sqQ3wS6DgJVxWW5rig	null	2589
8074	151527269	1B8iRKjPkGF9DewEzkifqR17gUa9YUxtub	null	2589
8075	172964217	18PgZtRtsmEvHMhZpyW7XWDS6zfA1tXDJe	null	2589
8076	57390032	1CLucTk9aWogcJMPT4gZugGjyzavPwEVhM	null	2588
8077	69918055	1L1sh9TSeE4qX1Zk7NCq7EhaZG8JiSLhph	null	2588
8078	124517655	145FBLzmFyEJ2bkrjFb9yPwkkHGL9HJAfP	ePay.info	2588
8079	144694520	16rWjash2eHC8Ckh7VGLg2f8V2e9YN2HVW	Coinmate.io	2588
8080	55896773	1PGhTxdVUWe5VYQ4CwLRbFmVi1uuMzqzCR	null	2587
8081	154143272	35vxmN1162cfnuab3DVhaMdmfa3jXL6njJ	null	2587
8082	168818145	39WFvAEK1sLiSgweD3KmLw2BL89nGStqwB	null	2587
8083	222817550	1VabGjkQY4nR9AxsDDHUwtfM5cb8JZbGR	null	2587
8084	242519544	16r432xgBBNZsJoLy2DKybfHbYhvJh5K83	null	2587
8085	13962454	1P36FYwd6Kj3qN7n6GVwE8Vz53Dymw533W	null	2586
8086	14092717	18zeEQsaDe82apQvNrKrQo8tahXmEEiGCB	null	2586
8087	51971246	1ArREbFmm5dAqUXWwUBAm8YKBDTwF9Jnm8	BTCCPool	2586
8088	97935267	1BJM8HmhU6V3XhcQeyg4Sk1iv851Lf5Y2k	null	2586
8089	150078892	3KJomZ8i7zozDaEum2Q4c5oLBQ2uxDUMPk	null	2586
8090	269088967	1A79ukX8baiLWAQ2gzykSgy9N4TioxkT2G	null	2586
8091	11502293	1Q3VjqAw3Qc5R6dTsdcSg7eoFgT1PpvpZB	null	2585
8092	25455936	1HgmLJi4PTL2Q33VNXouVhHgvqabpT4k1Z	null	2585
8093	29385793	1CReEwC4mNpDHKrb72JPLmowxk2kQbeStm	null	2585
8094	29468114	196y9frGjmRewaCgFCdJvwMbTyySBaKsUp	null	2585
8095	44073536	1Au4AKftF6gkbuSFraFrgFGjSYtXZ26m9W	null	2585
8096	87303233	1HpEGryY2eWkaXzEAWQ9ARJieqWK51wtCG	null	2585
8097	98735503	1PVwhGjZ8DvapzeZ2uXuGTQ22XNrbL6aFT	null	2585
8098	130993200	37QJ9fZdqw9iJCZSoXBCqzmvx1R2uGpMBz	Cubits.com	2585
8099	18561892	18rWW4aujyqay8aA66BHQtRwJVkz24qu2n	SilkRoadMarketplace	2584
8100	30840617	1Fe6fotk7CPTFP74yUptYgL8drV3DZ1cka	null	2584
8101	37839506	1CRPSpDkYktpeF4cwyQb2FebiACcHoGDuo	null	2584
8102	56696455	1pLWX98nvrEgLRjpQa9AMAQ69xqisyE62	BTC-e.com	2584
8103	130615016	18oVZk2Ht9TTyo2txPxsbJgytPj3H2bk9L	null	2584
8104	133697095	12kbrWS7y6KnkoLo1sCn3ByrFyefLjF6y8	null	2584
8105	143206401	17a6KUcU7mtFqXhQNyYvFNWw14CrL2XWpY	CoinPayments.net	2584
8106	74270370	15vWZ6chURWBPgMRD2n9J11qQBxTphPYaD	null	2583
8107	75994759	3Jo62kakqTZYMsZNsvwHp1Ux9Ag9ngjRxV	null	2583
8108	165036331	1Dy7uES5yGCaPLaYnMpDoK7R99o8e79YPG	CoinPayments.net	2583
8109	166645579	3LTRDCsHrHpieJLFqGs83YC8BMa5pZssso	null	2583
8110	190976918	3GHsSraQZgaUhsAervEDnS8VsS9JXVcqbp	null	2583
8111	38070540	1BPLerREtH8GA4QkhAUbyPaUdEjav5QDZw	null	2582
8112	87177093	131BXmnXW86e3mFmX7J3WGEe63zvtvg8q2	null	2582
8113	136961021	1BBdWwocwAHpptwnQCLRFQxSKcRqmDjNsB	null	2582
8114	163120756	36zs5AvxkSzj7jsJuYCqTaL7kfWTFEpxgr	null	2582
8115	239715251	1NY9ZTQQYppUo9xovQq572YtE3H9twZGuY	SpectroCoin.com	2582
8116	21353907	1BNhs2zNnycR9y2Nopid366Z3zKPok5WNH	null	2581
8117	24509848	1JHbd3H7uPk1HxBsQzpd8DTg46jaofM8i	null	2581
8118	29514369	1PsbLSoNro7emd8r733TRT3B2FGxVJtuiq	null	2581
8119	50592180	1AYM3Q5MotMmHLojXfZSvn3CW3ek1T6mtK	null	2581
8120	58631144	1NxbekCi9p9EBWYnrJ6yGgTPDXZJfG9vjP	null	2581
8121	128859957	32pEhp1X12KanthmUu5wG1asmdVrcfAvmH	Cubits.com	2581
8122	176466864	33WDB3nsVHH5qafCAriPb8Jmb1e3ptsY4h	null	2581
8123	2605291	14zLjybNCgf8YqxkG555Vf4DX8YrDG1KMj	null	2580
8124	28741664	17UbNhxcN42RnbXTf5iAZNmTsWvqzypUyR	null	2580
8125	39712808	17Q5JdKeec7r2z3xG4C6uNFJLmQSHRosHn	null	2580
8126	58544534	18hayirgmes8Yak5emzHP4j4H6wYa9Ndu1	null	2580
8127	78173914	1ESM5x9LYcpEunE2ufw4A5mxSEtYLJPVB	null	2580
8128	148856538	1EcTKALxJnHTEV3EhtTyEuNjgMc5B8WesL	PocketDice.io	2580
8129	39999744	1NazBRQjr6iyaecftgqs9PKm5UGZsf1TC9	null	2579
8130	40554629	1LAxBB4SkYi6n7mcb1Vp8ZsQ9z4qWAL7n	null	2579
8131	56940476	13qk34fMi1sN23xfmw3afM71HjVRMBf64s	null	2579
8132	114837124	1KAraMg5pDMeBbSjkWGp9nD7NRpYBa6D1m	ePay.info	2579
8133	130611352	1891FubsUcWUmq6GFbNnccifnwpLcY13qe	null	2578
8134	173266016	1DXdUbGLCQrMEfkwaPRE1ATi17uDyttp1K	null	2578
8135	41089482	1D1aqcnYEhq75VNJEkiJt17gtLUdYb9dKf	Kraken.com	2577
8136	136314406	1LmAUqxHzs8WQexfsDd8qAB7hgBfctZ7FL	null	2577
8137	139302421	198iYdxxMVhrRKoxGm7x9HbTki5jHTDDn8	null	2577
8138	148231707	18NhwWHp7dnjpT6uiPkGU2EkyEKMmFo1Fc	BX.in.th	2577
8139	242993833	3KrGv4VgFWTi6dXeXMhVJ59GXkZd9aevCw	null	2577
8140	24797768	13vtyMRx4TsXi3Xx3gasn2KToKyZGDRNaE	null	2576
8141	67419527	19R1siUJsRq6gGWfzHeGMVRdRCtZAd8qPK	null	2576
8142	137748967	18TRtt4uMAZNkduTn8ZiNApKQJFWA3B8XL	null	2576
8143	38968915	1LKqP7EYuJW6ELXuJuYipG4Rhzk1Pt8i57	null	2575
8144	213635942	1A2BgnU7MLAPT7GaZXHDAPHyG9RFTdLkg8	null	2575
8145	271604677	168CE11UbGZY7QekJtZQHc3XSjQvwLSh4m	null	2575
8146	69348206	12dNZ57sFSiQrWbMsm9spmJjfuPDQcbHB2	null	2574
