rank	node_id	address	label	pagerank
3790	65383582	1HK6p1VhPWhrFQr4AUYQCCanyhGvyLR3od	null	4.677000591e-6
3791	71844108	1DCc7vxmeL2fZFkKqDEYfJGZ2njC6LuvPH	null	4.676130864e-6
3792	182665848	3KmBNVN4E392rbuH5TZMx25zEEFmr591xn	null	4.671758093e-6
3793	69634101	1Jk93pre8cDgW6SV5Be9y4HyA4yYfyKUdf	null	4.670689727e-6
3794	173921081	1FeNwwT6zZLNney13xbiibpxPhGsGMVAEn	null	4.6702497e-6
3795	158175654	1GoftqEhNo5v5ESqNjKKMjgiFATbLiprdt	BTC-e.com	4.670235928e-6
3796	153594706	3Q7MMt5UBpfZvYzJpcopwzQ4nVVwu71YRm	null	4.669782798e-6
3797	228837821	1NkrC5NWFzSpWVZ6wyN1pMJALEnHJsxS1v	null	4.669524602e-6
3798	71162977	1EoaJ4NJpo38e4Xu2CFUKW32gKDKKikTdo	null	4.668654112e-6
3799	202191872	1Bn7m8Mk1z42G9FZ6k6ggSd85NfyHmdFeZ	null	4.667324165e-6
3800	93146131	1Acen3Ko5qCUe3rttA3SQhAa5pZbsE9X32	null	4.667109617e-6
3801	151422850	3PP42JbZYW1Pt4ZgzbGtmKi3BjwH8bS6nJ	null	4.666396914e-6
3802	244079924	16RN23WHxcwkSRkqx1QdzVuyZvPygjrupq	null	4.66599351e-6
3803	244079925	3Aq6HbPKpBHKRNr8JAfur4zzXBDebQv93F	null	4.66599351e-6
3804	58836220	16XC8jkx32HWrXu3eFSPzPabo2qsgTR9si	null	4.664495232e-6
3805	148094064	1EndVma7AkSrWU6QLsLgJMXJXqQZwsf3YK	null	4.664324868e-6
3806	111033244	347h9yLNkC7md7347dBtgkPSjiKpRfUNr8	null	4.661739965e-6
3807	275264197	3H65mW4oFpYNEEgK9HMJiScgJWo8JRdXyf	null	4.660674979e-6
3808	91053050	17Nr6fv15pindcyfJ5xVDhmGEDCFnh2WRd	null	4.660620121e-6
3809	136610557	17vm49VnPehPqi1YGUdqP27LKnsCHKbbdn	BTC-e.com	4.660523395e-6
3810	250465758	3Qm6vkSwLXqSw8churucttuK6dyLzSktRV	null	4.659551922e-6
3811	249581243	1Bgn1uxWeiou7Qu6PwCk8Yr9eabQgaz8SP	null	4.658693125e-6
3812	195826256	37kq2H12yJ7oXk4mJjBjPXoASeBkWwWPE5	null	4.658549328e-6
3813	195826257	3GN3hXrF1oFx92xUMrRdeqP6esmzRTwexD	null	4.658549328e-6
3814	283842727	3NxJwHXotEM9EphKbMQBX8jX6kTWmvAYhb	null	4.657961192e-6
3815	78424111	16RvihfHJUvfdMA5CrEYhSWu3sw4gVhPoK	null	4.657909625e-6
3816	219769871	1DHaQHT1QSZ1CJqxmsmTGyyx9UmwHsmxfB	null	4.65762406e-6
3817	35978562	1HUkmFpwsp3fA9qs2EqRjHvKopmzc8WU2f	null	4.656776779e-6
3818	93146128	115XJLyJFyJ2bHiDpJT8Q3PcHB9Hg131Rt	null	4.656156725e-6
3819	71670189	16FWcMYHWNHrxcsnP4hWoVSBotaXoiUhXh	null	4.655751601e-6
3820	5057526	164jApRg55uRVTK8kYo2LcA4GniWV9TXP3	null	4.65479363e-6
3821	270664894	3NCNP6zUBVAeLpAvYizoSz91UGY7hzkykV	null	4.654289892e-6
3822	41784918	1Gzqg1HQdceZGtiN9uzvhYzy1aysnoKCWA	null	4.653668974e-6
3823	154978183	3JdzSrTdsqTcRc9PHRKDmq17Dwi7hmBaB6	null	4.651677053e-6
3824	142090658	19StcimJebzVYMh5CbkvvvYo8D2HFaj31S	null	4.651562942e-6
3825	277250369	1M7pzajQmnRkKnNuCUQcMjV2a2mmWtKy13	null	4.649916578e-6
3826	42073227	17Bo8PwLnKmhLMDW5P7znzfSVbgkVSn1PN	null	4.649750426e-6
3827	266652844	18n2nBJBFPRX7mERckkXfhRhjv38JR78Yi	null	4.64909689e-6
3828	26373308	15ro8oeMspCT97nTuBaPPXij2iCMqkVWWr	null	4.648592915e-6
3829	86471315	15GufGoLdDmcwHnQQKnzPabTomz4ZCZGQR	BTCC.com	4.648264397e-6
3830	113639456	3AP9exzsTiWNAj3CJTUvc8CFhW5WZ4Usib	null	4.647888228e-6
3831	120452972	3L3orSbMsc8PkspvKKNkWLVH2iJX9Ayi61	null	4.645926531e-6
3832	120452973	3DHPPmLJbxptZoGcSCeSuAezcSPHhVSbiA	null	4.645926531e-6
3833	120452974	31rs6ipaEqigLnMWmqR9jjEBnFTagyU6jt	null	4.645926531e-6
3834	120452975	3HHcKtodAE23xGENdEMWHZK4dLaoCjkH96	null	4.645926531e-6
3835	120452976	396b27iX2NxVzTdFHRDfHzFxEKaRWWRYc7	null	4.645926531e-6
3836	120452977	3PAXLGhDo5krGaGeXAdzcFaKHwMFMhcHR6	null	4.645926531e-6
3837	6227561	139DpbJ56Q3jZWJGH3HNpzAcmjLtfUe3X1	null	4.644920464e-6
3838	24217414	14CukE6pGWsJ7d5YVyu9M1MgJmFVqK38sm	null	4.644842902e-6
3839	104392477	1NkDgmWnuMYXrqXyFgQcAfaxJt93Sm5fHd	null	4.64466085e-6
3840	19163768	1PdUMdvb22k7KEgR5dVav8gn4f7fSfGxa7	null	4.643517736e-6
3841	115827599	3CF6q6rtW6TgNm4tDVYjKmruqLwpg9Zc8p	null	4.642001241e-6
3842	90987743	1N7DQJNzJ27st9hzJdhmDY2ShbrXkdnsUR	SpectroCoin.com	4.641820903e-6
3843	125275601	1DuAeUKiwYxMg3Ah2VbciuLigRikUzP1Gn	null	4.641612195e-6
3844	79271779	1NY8944hVAkc7sBzaMzhkAUnfDxqfkGqUD	BTC-e.com	4.640534295e-6
3845	117140858	3QdeG5TJscWVj2E9srmsgLTtMPTGfwDq9G	null	4.639499271e-6
3846	156224201	1NhQjWWaKGtGZjSd78cABJgbNnoyCeg4as	null	4.63591927e-6
3847	156224202	1Y8rFDS2Tq1mQ2aVoGPDeZ4CBFTGP1yn1	null	4.63591927e-6
3848	154616636	1LuroVzsMTEPXZ39AZfZ2QBJ76SFWjhqwb	null	4.635432235e-6
3849	162049202	13aK4JLXZqFMUBgzRFNfvBNpBTZzimUXPk	null	4.634695694e-6
3850	49058277	17EbfNGbcxy6TWGTr9YjNEDkeRPfhbCNMo	null	4.634620066e-6
3851	258024268	19zj11iZEz3jiMf67WHpNxBT99wABBHKi1	null	4.634326399e-6
3852	258024269	1C9VVMf8hiCR67yeuVSCYZwqXAVHYtVNGx	null	4.634326399e-6
3853	290549510	14uShk889QAY7uAeSrHzcKhLyRC36GpP5C	null	4.633801202e-6
3854	247559397	17Bk2UEUY4Z3cjvPWRyLLUt2eeVVM4xzNu	null	4.633406677e-6
3855	235579652	37G9oSRCWCNZF4u8keaPDgiwSy6ouvTcTZ	null	4.633100288e-6
3856	20436655	1Hb2EXFAfzBhva4VDbrngMx3wUEWq6ShZe	null	4.632617124e-6
3857	64145272	16uwhx6EUMs8jTB3iQkfQgg3VXxqajzvEr	null	4.632405334e-6
3858	120484374	1G8d6MqhLdWXZSmDo3dQ2orZ1MHBMjsefH	BTC-e.com	4.632231474e-6
3859	100972863	3PeQneikMXY42tGPXojDd5jb88MWyfuCTZ	null	4.631824025e-6
3860	105802303	1LoorjMtbcMiE7poBKr8Ei693gY5QVbkB3	null	4.631596304e-6
3861	268267416	1nygzSeLqpXiRuQrg1eCWpjAxDgMqxKvy	null	4.630880864e-6
3862	152073990	1AHhshEf7YF2q8TmQmReDKA38SRnLvnEVC	null	4.630764671e-6
3863	152073991	3CLSawig53Br3dceF4i5hoECForZXuNjhA	null	4.630764671e-6
3864	263603125	1CGLb1fxX5ytCWJEkN8HWFCCNSJFmr4Xtr	null	4.629456117e-6
3865	182312246	3GmJAXUdXBJB1uxXNo2Qd6NsYQeutPtEn8	null	4.627580264e-6
3866	101773013	14Ry82yxQGZpZKt7sWXmPzfxUwTTdPtzJX	null	4.626249063e-6
3867	170634920	1CJLB4f5BwdHWhWPuMg8pWY2WN9aRHSZSp	null	4.624969801e-6
3868	268624943	1BkVHTx2rJt15Fz4Pe21aLoqwjJ9Bmcpmf	null	4.624321584e-6
3869	30719007	1HAA3M2EHB8168UEUtpKn8udGrvC1U45Ug	Kraken.com	4.624031515e-6
3870	200333138	3QWmLjwMdk6U5jdDam8qWbgCBTJPujXGWx	null	4.622672028e-6
3871	34443986	1BWh9WMK8E9E4MHJFfpdHsNUFd8BdXvcv8	null	4.622531811e-6
3872	93146133	18TgdxwadnrViEJC3ER2yd6wuukvRBSrSr	null	4.621894341e-6
3873	75485924	1Hgqs4mcn1mCEkVG1dAxrjrsJBhz8qYMsa	AgoraMarket	4.621641604e-6
3874	78355193	1bonesTYPmZa6RUTkPA6z7NfFxHmja5BY	BitZillions.com	4.621550035e-6
3875	117241401	1AtUyA4hpK59yVr7xgxKfRC93HcETQaqXh	AnxPro.com	4.620482784e-6
3876	56314161	143Feqwz3WmAaYUBcani9GGEmzyFAes8tP	OKCoin.com	4.618692678e-6
3877	100587348	1QKHSzaQP15HWBFxz9xsXuh4jr8Twr2KNS	null	4.618198033e-6
3878	154927482	1JUkXwvQ1LwVmvdHWEeYNo7mpPgZkiqVDx	null	4.616130281e-6
3879	33705298	1MKwBiB8AypsAn1xdHSWVE64cSpPeDTe1Y	null	4.613562475e-6
3880	261981381	33VuCrbfTdX59FkC5hLTuxGpG3Gf3EP5Qs	null	4.613208176e-6
3881	156122370	3L2RyPBezJuHKchsSMPWHLDAMzh9GMMeok	null	4.612603434e-6
3882	100471012	1JtBoab1rBWUWNgghNsPLXBrX3j1K66Cfw	null	4.611550333e-6
3883	42016885	1B8XBJ3g7sNZj4AUtJ15UgcfE3waYw7pPL	null	4.61059129e-6
3884	251829753	1PhvAPMBPDcAWCvZRk7C8aNve3ndv2NduC	null	4.609904242e-6
3885	270865495	1CgBtSEPwFpwD453jVGRYGhDJKPMjumbaw	null	4.609904242e-6
3886	280178089	1HrGbhSUfStWGvKcjbeQE1KKsX8rXV7qKT	null	4.609904242e-6
3887	281625159	13B2wfmWvmMBQnB6he29FW3jzPe31Hcwsq	null	4.609904242e-6
3888	290562777	16j7ApZ2GU5RcFbxs3R8pa7JvXgNbKMgkq	null	4.609904242e-6
3889	243758488	1N9z1J87gbsZSk6fk7c84yKtnaU2TJbEoh	null	4.604758913e-6
3890	141422856	3GFJfRxbmTRfcsgWRV7Rs8jRqxXZxPbJkZ	null	4.602728561e-6
3891	93146126	18i9btz3bJH5DvCgqzqh1r6WVEiYLQnYkk	null	4.601995684e-6
3892	42129996	17aWUaTBLY9CLpA2HLztdZi7cwNXrdoKZC	null	4.601434484e-6
3893	153465953	3F8oRQxDyPUM92p2c2ikXq7AWzNp32D67b	null	4.600743036e-6
3894	109804004	3GoTUxPMhk6cw1beFy945nzBNifdogpvPc	null	4.600678264e-6
3895	18478609	142M9LqikAJsNoAP9q85SVCPEEpTM56L9J	null	4.600485541e-6
3896	156553604	3BSMqv6eGpBJbvwGfZYKJ8mubCVMEG5XyP	null	4.59847853e-6
3897	157786915	3A9hgcRJWrWr8hd7deuWtyuQ2zWsKDAEEQ	null	4.59847853e-6
3898	180242437	3MPJm43rFrtR9R1LVsn6ZxRP8tNgdTH3Mn	null	4.59847853e-6
3899	205547135	37miq1qKrhg8aHhUXXgkvJs7jLeqCGDc6h	null	4.59847853e-6
3900	206609944	3FJsEtZVgqSGT9DgVo529fSKPt5cYZzewP	null	4.59847853e-6
3901	147710467	1LcYJVUB7MigjvPZin33eJWg8baSVSMSNv	null	4.597964742e-6
3902	205714502	1LqCmuhKfZMZjWq4xvNcMgjVSxhDhJUX6v	null	4.597882062e-6
3903	138142857	1FkXW1jSEaPuhevZAr5xbttmXUsXa6714q	null	4.597030796e-6
3904	87483252	1P3MsDYgEPPa6N2TXmWFUSXUpxUqatiCGq	OKCoin.com	4.594899994e-6
3905	248978367	112N6vvXV5dWQixZzdfHFPPXp2Y4yvkWfp	null	4.594228969e-6
3906	257328523	1HDfL8ZftRbPWxa2Cw9Se3CCNseCVmcmpk	null	4.593605885e-6
3907	257328524	1LUxvTNuRVxF7HzMVDMVKCzEXKPNiHjSwP	null	4.593605885e-6
3908	190460979	3C1nVfKSu88KcUNo5UR8gc9G6pD9VWUfbL	null	4.588165849e-6
3909	190460980	36B23tNCvAcZPf7Ww8mz4A9RrMYGSFJHGy	null	4.588165849e-6
3910	90068228	1NCsgNgDtMXVtWmztYqV5568ysDaFccoY9	null	4.586472447e-6
3911	88511530	1PDnvPWcfaKvZoYMoojyoFuCLWxLZR7iUK	ePay.info	4.585880873e-6
3912	120514803	1EabxZoUZoFN3TgEgSTSDqgFjVQDU7JCg7	null	4.583470413e-6
3913	135246615	1EcQRdvaTWv57sPhtcoBAQFiM5joNJKp9V	null	4.582500865e-6
3914	126356658	1KBMS2ex6iw7r64c3QiV6Kjm2z11zX6BzS	null	4.580900708e-6
3915	83847755	1HYBUP6bCgJJtzePBqyvKvZrAEtYfQd1we	null	4.579359368e-6
3916	43912711	3MkwFfGNQDve7vz1z6gUDVxkuQpcSV3Mz8	null	4.577421987e-6
3917	160584833	1Q8zY2peYPHP6GgQ73dSZWe8owNYYfr1Rm	null	4.576418923e-6
3918	192473486	3JCEzzzYUXNickD9n5muiNX5zu8h3pH7uN	null	4.574384212e-6
3919	220521712	1ANp5WqbjEKJ42AMae69W9vkrAKMUnQZkd	null	4.573590269e-6
3920	79903402	3FSPb9jVJiZVtVMi5Ut7vB7YkHxi9CPqa5	null	4.573260359e-6
3921	36094388	1EMUZNQHcN9wN6ozkjEgRy9aREoQVKhDVE	null	4.573049273e-6
3922	36155486	14oLHSSEfejWe5KRyemujE8Z8czixG8NEB	null	4.572398452e-6
3923	165272687	1HX47vCmCRqN6cy3FSX48ZGfApxVWNp7ok	null	4.5723097e-6
3924	200047863	1N1fPCJjNBF32kEvDpksuxBH31xHD4kWhc	null	4.572124471e-6
3925	6466117	112EM1pzgit2F2uQQF9zkE92x64HsHzFZL	null	4.571561865e-6
3926	6466118	1ByqbbiNMXsoj9inK8uz9kj75sRZesrJFD	null	4.571561865e-6
3927	148455923	3K8tWkQqrNifSTrWeD4YAcLva7B3xKFe5F	null	4.567809983e-6
3928	50353772	16MG6qMr1kLBfJrjPZry7VgouL9ZcnRc3U	null	4.567633906e-6
3929	14125342	1371Eqo1zues6eFVeHVzjPRYgGpZQCHWk7	ePay.info	4.567190746e-6
3930	36104508	1PJJhgqzqLBGEiE9E5hnLDsvKn523PPPfe	null	4.564951364e-6
3931	27796997	16ovyogYfqWQWEA73hKL9E6pGoyquCjqLU	null	4.562809433e-6
3932	78593981	1EAh5xiAtxFu1Mc39yaoSLhkmjp9WkaQZG	null	4.562188422e-6
3933	103360345	17HQKWgJLxgVpYumWgNVduz72nQ6qF78Lm	null	4.561889169e-6
3934	76024666	1PNL84pm94JhLXDNhU5Mfc9vkRVbsDBbK4	BTC-e.com	4.56165996e-6
3935	88305986	3769Ez98Fbpw3krhsrM1ELGeYmvWvW2F78	null	4.56108134e-6
3936	90681714	1DSt8gBBkMr3VjiRDZsarKgQPB2XQFMnVL	null	4.558368825e-6
3937	155157675	188UXF5r6cEp7wTWoWvsAcNom8mU6AfwL1	null	4.557774995e-6
3938	157440081	1GvszM2niSLRQUJBVZnTv33DjopNpTfAYm	null	4.556881074e-6
3939	165631133	3M8cFAgLoNkRRMoP3phxn9m9gFpTFK69Hs	null	4.555699428e-6
3940	93146135	16TWgYC8wAyDkFGyEoFx746cPzcEMoNXNu	null	4.554778216e-6
3941	15632776	15jK1mALHmUWEtHWdZxVuua4gPXpXrhprs	null	4.553680901e-6
3942	68442489	1EVSH41pde6yjBcAZEW9Y9QQS5P7Qcgwto	ePay.info	4.551908471e-6
3943	165558345	1MtYFkF88evvMuP65ou1TaoxXW8ThzpPkG	BTC-e.com	4.550358172e-6
3944	20340820	1268BoSDG37zrgAPPGfhXaAgo6TMN59wmD	null	4.550128266e-6
3945	233670883	19et4SK9rQZhMjKQcrSzDDuUcvMkkpaBD2	null	4.549408243e-6
3946	71590919	1L9hBW1bDXGLxHHJTN2z9XaZ74sj8FPbBj	null	4.549092384e-6
3947	77966883	1MgioA9xzja3EgXcpbyrnJVngn3u5ZtDzk	null	4.547889653e-6
3948	120481070	1HLRCGRSr1xtURCtW66GyYjYjvayJfAS1W	AnxPro.com	4.545139141e-6
3949	215524985	1FMtPXmaacpHnNBE1JK1xpgX7Dyw1ZrSrx	Huobi.com	4.545097416e-6
3950	29115543	13ENi3CdbDjo3vCKWyWazn9tKfrodYmPcQ	ePay.info	4.544904386e-6
3951	16000188	1Bet48k9LzVSdJTWjabFbTr4x8foPzgDRw	BetcoinDice.tm	4.54428015e-6
3952	50516312	1DyzJqx9ArNZ5axJ1mQYMyuZek5TQYkkKG	null	4.544196305e-6
3953	253683500	15FcGLk1tQqwJNDXTK4rgNHmedrALPnvbn	null	4.543510437e-6
3954	9489774	1BPpZwR9bRexQC3NVxPbfvEqxzzNznh86y	null	4.542832237e-6
3955	71842174	1K4vseNT1KtWVLQ27GqJAJ46MeqxniiHRb	null	4.542266509e-6
3956	103339451	16uxxA3NCPX5fpYghBK7sycCm8EA9YgdSk	null	4.540963549e-6
3957	93146127	14z3D5vffjCrD8gmAVF7WUfdXTCh47o2VC	null	4.540916693e-6
3958	139991638	14iVkq7HSXzyTpjz2TY6ET8TKx9cBk89Jj	null	4.540701081e-6
3959	193983015	1FZKmHt8Urv7DCJ2XtgXaRag8D3uB5hyi8	null	4.539856338e-6
3960	96990120	112UXABjrhy5Gba4TLXrextcKqCaU4nyrU	Matbea.com	4.535008617e-6
3961	36157412	14F2YJRXtoU7J9ZAWDqpVS7hzSp1wLM8xX	null	4.534311677e-6
3962	198057774	3C2Dg196KJzCWF3hstv8Q9SnxjiY65eKmi	null	4.534287324e-6
3963	101525308	1QJFm8wa9ht5Zsq3HbVXDUDjHF1auGn7dx	null	4.532663798e-6
3964	93146125	1DLL4exqjVoKXhcmkjycawNcSrdWqeX6jF	null	4.529596143e-6
3965	218669640	1Nw92CbmW2xSksfv5qTQhgTvMXoPBByP18	null	4.529198229e-6
3966	71234635	1C5d65Uwr2YGuxRuSz8VGxtREH18nFtXxC	null	4.528710038e-6
3967	288949221	36k318wfrh8pZtFfAcsaAmv2KcaAE7Cnij	null	4.528476072e-6
3968	224586246	1JDM1ownT7ZJBNGhvpAePNndSVY27n5ouj	null	4.528240979e-6
3969	38595061	15Wo7cEvQUrbeJ4PcHntsw8MTqSvSqtoxN	null	4.528038331e-6
3970	255562879	3AU4ZUAhnRKT2PSrXPKRRBxiH2XyBB3Cc1	null	4.526749954e-6
3971	163237909	19NnpU45uNe6UNEL4m41zUrNaMuZHR8EFr	null	4.52448531e-6
3972	163237910	12uArdJxyZvQmGx2GxNerRh83Ant9N6Bmo	null	4.52448531e-6
3973	243202174	3PzgSzVtQ6mu5PVkcF5q7VaiFRMXu32fus	null	4.523704216e-6
3974	19627138	1NNRbEZPEFKwCayK9UKwfcv6coqidrgQrP	null	4.523619516e-6
3975	24087921	1LW4bJ7SAMxhyft7KwPLB3Jn7dRXhpmzER	null	4.523547798e-6
3976	276896141	17MoNsg4MjBqGEVEUmv5U9PpA8gFqR2J3Z	null	4.52317189e-6
3977	207116291	1FSFozdTae4VY91pU4u22G5KLVsn6Zru4c	null	4.523029331e-6
3978	276515280	1MaHBxbH2iGHn2pBKFGnS28E2SCDzSxpcU	null	4.522719888e-6
3979	276515281	1SUZPsvYyFMgBFsf71hjLcqbzWbNkR8jN	null	4.522719888e-6
3980	276515282	1HMCV8QEcbRBw49tMf4bsE4oEN1DqQkrWA	null	4.522719888e-6
3981	276515283	1B1xc71FaGVuQ9BCMbgtAvdxEgZsJ1kgfD	null	4.522719888e-6
3982	148196548	3H1L6W7Y6sChLnLpvmrvd2pgQvs7muBcTs	null	4.522709139e-6
3983	86350681	#748947	null	4.522544658e-6
3984	100317256	3HNCFdFiWaRcsTnBZtQAdG6FebZU7CHUny	null	4.522460852e-6
3985	113284428	3HciVvJxY9TgGiEdjBbfsJJ2gkMpHgQqDH	null	4.521971042e-6
3986	243727189	37MjvNdRSj9nLian7H5WNoN1JAEncUjEvn	null	4.520737027e-6
3987	99775381	15G9MVxkFy8YnQurfsHF6kNfWoCA6KpQF4	null	4.520177483e-6
3988	102586210	3GY1CtrFsryubLcSWYZJBUnQX98gmnGuxD	null	4.51947224e-6
3989	25620188	1GE26MHLB3pvtQdV9BFtfPc7tD12b72NtE	null	4.518875343e-6
3990	122896858	1J1Gs2eENVCjDTHYDUvcFeftW2McmUsY9D	null	4.518820764e-6
3991	64479730	1DnqcqvjRrJZzJAEgkRQ3rYnxaXJiCKEHR	null	4.518754658e-6
3992	72270273	1Nd6V17ea5oJLPVQXJ9f8qKJuCDgmdvCin	null	4.517527558e-6
3993	85603603	1JBANDC6Qa56BrJFCSiH5PNUCn1xfGaXrp	null	4.517371024e-6
3994	25970671	1KtsZ7RuCJcTNpbMvG1oc8R4em2Jjo7C5c	CoinTrader.net	4.51605673e-6
3995	68802860	1CgGk2jpXXJ28XC56RpbEZ6kfvkHfxEpdR	null	4.515296241e-6
3996	191558466	35f1KMfbibQJaLFqPcvzpvTcxKFux1CZz5	null	4.514583639e-6
3997	72106376	1Q7YJ21s6NsBaN4MRFjm4AYgHTm6ALS2ma	BTC-e.com	4.514272735e-6
3998	118652968	1Dw6s722Ddotg465AxXia9zPTuLeZiQoF7	null	4.513590591e-6
3999	290083687	1F2NAxnomrL9KPMPsxnmiH96urpqu1rk5U	null	4.513212942e-6
4000	28195777	1QCzajTJaE1tDWWxvoG51kcX1XAHfFXPeS	null	4.512767986e-6
4001	158830442	12fsyjkXSNvbaSD7Weh49yMhAa9tsBsASZ	null	4.511525279e-6
4002	45468729	1MZN2nN4Va8uWESDr5GymrLKJXBxx7ZRo1	null	4.511011519e-6
4003	222470792	1Cz6pDuRormFD2FVCMxAHSFvN9x8qqvZcx	null	4.509439645e-6
4004	293719760	1ArnCNvM88QsX8XPtGXGJCoiR53yN9SaXA	null	4.508911153e-6
4005	52136204	1ALi4RXiGz8jcsARcyFDw2VZysin9nPhig	null	4.508053799e-6
4006	281956231	1BVLVsY2bgs43GV7TgXmbkui3faTAnNvp9	null	4.506485402e-6
4007	284734412	1MiznfiWGgtv4WkXtvEtzC1YHgGBr3UhFP	null	4.506485402e-6
4008	91548957	1CkPLKZ9NU6z8YGQFt6VK1SAoYxwMnDhQd	null	4.505593465e-6
4009	134753735	36TQhQsBUmXfAbi6s1FdTzoXLSHk4ETxRz	null	4.503458265e-6
4010	224623806	16fCgiiMxn4SDrMkyijpD21GAt5vPbQMby	null	4.502101905e-6
4011	285657648	15zd7BLx5DuqkLMZafgUGp8H9TrnEJJMPc	null	4.501906207e-6
4012	285657649	15cHrX9xa9XYt6dVb253HC3pYcHm1yL2UR	null	4.501906207e-6
4013	152109153	1GuFc54rB6CJVtjkmhyUbiJoG338y5rzXk	null	4.501868322e-6
4014	269668533	3K4znQ2Pnsigd5MkHSyHX7qrJhQ7uQjWJZ	null	4.501337221e-6
4015	204594429	17HKGxi1JPtSmLFqq1SX8FdzWBFCJ1dCTE	null	4.501000749e-6
4016	13714211	1Up15Msx4sbvUCGm8Xgo2Zp5FQim3wE59	BTCOracle.com	4.500040178e-6
4017	75236590	19TdcrjYSypGUtDiizjEk1ZeKXnQ6E9LK7	BTC-e.com	4.499925353e-6
4018	114023559	1NbcapvVtNbmLitMzJJ3UouVfPuRe3ctvk	null	4.498397127e-6
4019	292862769	3M61vuszH8SYBjYACUo1U4jd3LU61EbFXy	null	4.498391108e-6
4020	6617661	1MSNsmDtruB3mjodd5J5ZtBDAnzA1exHpX	ePay.info	4.496820201e-6
4021	85879402	1mz2Ks6e9kpRfxwKu7VJVtj9Wu4yBETr4	null	4.496395079e-6
4022	87387264	1XkDqzExZK9kGcna6fEySUzKDs9zsEnPi	null	4.496115094e-6
4023	252694898	3K1a2JQzNHFiGjd4zbjXetKaoLfWSWStup	null	4.495071796e-6
4024	203625219	1QumfE3Y1Df8ZcZDWDqJcGfy37RknvJsc	null	4.494057496e-6
4025	98416820	18hFqi4mbq1YnQtYPKP8qGnzmPW7Zgwt3o	null	4.493292751e-6
4026	104156873	3M7Mt3pifJRaUpbRSSKBt4Yk3a52okEtsf	null	4.4922248e-6
4027	75914054	1CVs3kDzyptjdS5UCPadMt78VFL4TTQcAA	null	4.490389787e-6
4028	15781240	127PZQdJfWQfy3ba1YMZruXRkoJatxLgg3	null	4.48953955e-6
4029	262716483	1Ht9DM4VvzGekEZVWbfXskXqhWEskXh9vA	null	4.489185087e-6
4030	203541784	14bTqNXQQ2xtues3GZfPpBFyoQZFr1Bsjv	SpectroCoin.com	4.488106517e-6
4031	48093283	1AmXQExZyApdwtSp4xWCD3BNmkWN9uohhT	BTC-e.com	4.487508836e-6
4032	30348406	1NspKasUhtvYZ1giizokrxe3oTnzMsWuxd	null	4.487156652e-6
4033	241506547	3Mo4N2PQYELsqwKQGVtT1cxnWACCH7zMAC	null	4.486575406e-6
4034	71196375	19bRfdMfn989Nf7Hz63DS5spF7Ka1s3iQJ	null	4.486351175e-6
4035	287582614	186JdYJGTnw52omr1pEn9LjT4Pbajbp6ad	null	4.485562664e-6
4036	246501269	1Nz3hQvvxBa7b8rhJuTdKYksBCsBNQEfg9	null	4.484913369e-6
4037	250628810	39QZMwRFazpBHuxCfqpDhrHv8wEuBiSqfN	null	4.48141009e-6
4038	239409197	3EabL6XDXkDzXS4GFBS6EDFjihMQUjHNDv	null	4.481195459e-6
4039	142514757	3Q2qnLGf6C4HR2kpA2icj84pgMFADagars	null	4.48017481e-6
4040	40159700	138c6hUhay1rCqqPHaWdhyb4GWWGTLXoqH	ePay.info	4.479290047e-6
4041	103330552	13FBSprCGp18C3b229VfqCspazjSD5KfW8	null	4.479163634e-6
4042	9292809	17ysixb35FbK9bvLAT8MtAEvEqWkwq3TBv	null	4.478922803e-6
4043	120351810	17xjac646MvmFYXfnY5K1dExnHvBFDujCq	null	4.478423558e-6
4044	9647217	12BGzNrYHpvRtEAFpKMT12DdVEpFwHn3B5	null	4.478421405e-6
4045	293118305	16KnLVqkcjUjMTUpRSmdSf5d6XAvW3qu3i	null	4.478362837e-6
4046	293118306	3L39cN2hQWaaiJNXxtt1FAJmrmbu1ZK5vx	null	4.478362837e-6
4047	81353069	1Hw3QNZdEcyH17TgFh1FZpYfnUJUZ7izbn	null	4.478344197e-6
4048	159155235	12kWMXTiE5i3RiCQ4L9n73WJjHtaWp6DqD	null	4.477941709e-6
4049	67981620	1Geeo2UtzbuMyZTVciLFqCLJqMJyvzK9wL	null	4.476069208e-6
4050	163408963	1KvPq712bAdzWZzMrGCpPT7n1t9EVBsNRA	null	4.47589366e-6
4051	80470345	1PQvbHmSS2Lvf3yVd6sb2geX38XZ86gDd4	BTC-e.com	4.474611838e-6
4052	76538749	1BmLRf9xpzqXQBCG4d6bZ2SRPYrU75MRUb	null	4.473978769e-6
4053	235460547	1Eqrm5W65ptwYKGajAFPRF3RUDXAYM1P7m	BitcoinFog	4.473580843e-6
4054	63752729	3QLDHRDvRCZk3uqoH8ACw5iqfo5W1JyByd	null	4.472817876e-6
4055	36271805	1K1gxpFTikPnTzauM8yaDfHok21ZpmhhRx	null	4.47135801e-6
4056	68854458	1Q7PGTAHcAFqBCf5QoSTZKLxDyT99X9dkZ	BTC-e.com	4.470635647e-6
4057	282599846	3962ZceZGymr1DYVKeXhpvirX1DBMaaCNN	null	4.470533625e-6
4058	2786681	1AhN6rPdrMuKBGFDKR1k9A8SCLYaNgXhty	null	4.470329682e-6
4059	37888882	15aYiMMCVZjaixrJJE35TxdEJWhdg1NQR7	null	4.465931012e-6
