rank	node_id	label	pagerank
5355	126450145	null	4.007180963e-6
5356	100548739	null	4.006313517e-6
5357	2247116	null	4.004654562e-6
5358	113916821	null	4.003385389e-6
5359	109904322	null	4.002986603e-6
5360	110088732	null	4.002986603e-6
5361	110483244	null	4.002986603e-6
5362	115871957	null	4.002986603e-6
5363	67705299	null	4.00168895e-6
5364	58062371	null	4.001495787e-6
5365	22455771	null	4.001190681e-6
5366	109869946	null	3.99971786e-6
5367	106579973	null	3.998890052e-6
5368	25866280	null	3.998182444e-6
5369	58616515	null	3.997046755e-6
5370	65320942	null	3.996898765e-6
5371	15735559	null	3.995871058e-6
5372	31573161	null	3.994846197e-6
5373	28598099	null	3.994271214e-6
5374	56561634	null	3.99334021e-6
5375	57835126	null	3.992545461e-6
5376	32382902	null	3.992002754e-6
5377	32382903	null	3.992002754e-6
5378	112485900	null	3.99128293e-6
5379	27419092	null	3.990297167e-6
5380	107019373	null	3.986520726e-6
5381	70719229	null	3.98622927e-6
5382	31792518	null	3.986190111e-6
5383	115614461	null	3.985932453e-6
5384	115614462	null	3.985932453e-6
5385	115614465	null	3.985932453e-6
5386	115614466	null	3.985932453e-6
5387	115687693	null	3.985932453e-6
5388	115687697	null	3.985932453e-6
5389	115687698	null	3.985932453e-6
5390	8820718	null	3.985352538e-6
5391	6649359	null	3.983204608e-6
5392	71454608	null	3.982698616e-6
5393	1868196	null	3.981056942e-6
5394	94306767	null	3.978728131e-6
5395	12854409	null	3.978054396e-6
5396	107746325	null	3.973729087e-6
5397	25915680	null	3.972808479e-6
5398	13394978	null	3.972595849e-6
5399	90176324	null	3.972172927e-6
5400	52628593	null	3.972032772e-6
5401	88500414	null	3.971218381e-6
5402	9013012	null	3.971182078e-6
5403	12884666	null	3.969298255e-6
5404	123438495	null	3.96926959e-6
5405	72785500	null	3.968924146e-6
5406	20446827	null	3.967720935e-6
5407	9748288	null	3.967669116e-6
5408	89708619	null	3.967597922e-6
5409	34402211	null	3.966215184e-6
5410	3763563	null	3.964647028e-6
5411	14246476	null	3.963256864e-6
5412	40272880	null	3.962331223e-6
5413	29542188	null	3.961586072e-6
5414	50798351	null	3.961536201e-6
5415	2782040	null	3.960878353e-6
5416	49397589	null	3.960530037e-6
5417	8950251	null	3.960373676e-6
5418	107499356	null	3.96007838e-6
5419	55107531	null	3.958509488e-6
5420	14246468	null	3.957925988e-6
5421	31337655	null	3.957332877e-6
5422	44516428	null	3.957242832e-6
5423	39012585	null	3.956845297e-6
5424	132334367	null	3.956094491e-6
5425	39694680	null	3.954276588e-6
5426	71965265	null	3.953812185e-6
5427	25869568	null	3.953257293e-6
5428	8134070	null	3.953122264e-6
5429	98825304	null	3.952221784e-6
5430	13172449	null	3.952060625e-6
5431	21518999	null	3.951692865e-6
5432	75211967	null	3.950460846e-6
5433	36314919	null	3.947711952e-6
5434	122910629	null	3.946646012e-6
5435	41435295	null	3.946300719e-6
5436	109947350	null	3.945316908e-6
5437	17489841	null	3.9444399e-6
5438	37585375	null	3.943263344e-6
5439	76528610	null	3.9427936e-6
5440	87685772	null	3.942019315e-6
5441	2152112	null	3.940962942e-6
5442	72634092	null	3.940614013e-6
5443	101680119	null	3.939775584e-6
5444	7231549	null	3.938080942e-6
5445	61202092	null	3.936758625e-6
5446	13815525	null	3.935627058e-6
5447	17941366	null	3.934837337e-6
5448	23787471	null	3.934739874e-6
5449	1720041	null	3.934524837e-6
5450	99865473	null	3.933566857e-6
5451	31688255	null	3.933553331e-6
5452	68425516	null	3.931249819e-6
5453	32431472	null	3.930360353e-6
5454	101677406	null	3.927407768e-6
5455	30329213	null	3.926984849e-6
5456	12444384	null	3.925737594e-6
5457	2517113	null	3.925522788e-6
5458	73158567	null	3.924995983e-6
5459	47230943	null	3.924951428e-6
5460	99280720	null	3.92492912e-6
5461	19748171	null	3.924178149e-6
5462	11705908	null	3.924115148e-6
5463	8557960	null	3.923795827e-6
5464	20164166	null	3.922734167e-6
5465	66343017	null	3.922278281e-6
5466	66377497	null	3.92212574e-6
5467	80639011	null	3.921715991e-6
5468	113741851	null	3.92114162e-6
5469	4251073	null	3.918259957e-6
5470	5272116	null	3.918254746e-6
5471	27814	null	3.917918427e-6
5472	59591766	null	3.917896187e-6
5473	30557358	null	3.917827218e-6
5474	11180560	null	3.91694766e-6
5475	5283932	null	3.916808463e-6
5476	44265017	null	3.915800766e-6
5477	107682258	null	3.914635695e-6
5478	49417159	null	3.914496482e-6
5479	98474688	null	3.913916503e-6
5480	65763046	null	3.913582724e-6
5481	49972694	null	3.91337926e-6
5482	13486138	null	3.912823261e-6
5483	4521432	null	3.91278691e-6
5484	58290774	null	3.912573881e-6
5485	80972700	null	3.911292833e-6
5486	94519245	null	3.910842029e-6
5487	72147609	null	3.910660734e-6
5488	15259505	null	3.910405525e-6
5489	316520	null	3.909950589e-6
5490	10012612	null	3.909491322e-6
5491	139240633	null	3.908923441e-6
5492	45139197	null	3.908648391e-6
5493	9625460	null	3.908644443e-6
5494	12164421	null	3.908211525e-6
5495	22583631	null	3.908160302e-6
5496	36975319	null	3.907562022e-6
5497	84495818	null	3.907316691e-6
5498	49565974	null	3.905646024e-6
5499	107258273	null	3.905323221e-6
5500	31878330	null	3.905249642e-6
5501	37232984	null	3.904319143e-6
5502	125099618	null	3.904127692e-6
5503	29668450	null	3.902923173e-6
5504	22199451	null	3.90247494e-6
5505	20146753	null	3.901489529e-6
5506	29564796	null	3.900916834e-6
5507	18797387	null	3.900862767e-6
5508	19330061	null	3.900377523e-6
5509	23884565	null	3.900079127e-6
5510	32039575	null	3.899436126e-6
5511	41197640	null	3.89918397e-6
5512	133492047	null	3.898884132e-6
5513	44056680	null	3.898334477e-6
5514	10024459	null	3.897526692e-6
5515	32576319	null	3.896929282e-6
5516	21268617	null	3.89633503e-6
5517	36636877	null	3.896192698e-6
5518	27947548	null	3.895950536e-6
5519	99459329	null	3.895371888e-6
5520	30679621	null	3.895012726e-6
5521	70688434	null	3.893633163e-6
5522	88278999	null	3.892890335e-6
5523	41448010	null	3.891883352e-6
5524	18471938	null	3.890800066e-6
5525	4133268	null	3.890451146e-6
5526	25656846	null	3.889799157e-6
5527	94736642	null	3.888911671e-6
5528	45420617	null	3.888629971e-6
5529	37969888	null	3.88678588e-6
5530	70465559	null	3.885027711e-6
5531	4111344	null	3.884697546e-6
5532	4119682	null	3.884697546e-6
5533	133553386	null	3.884672954e-6
5534	12165521	null	3.88352293e-6
5535	82506887	null	3.882892749e-6
5536	14246477	null	3.882399418e-6
5537	69577620	null	3.882229516e-6
5538	114722911	null	3.881973548e-6
5539	29544007	null	3.8817999e-6
5540	29544008	null	3.8817999e-6
5541	29544513	null	3.8817999e-6
5542	29544514	null	3.8817999e-6
5543	29546567	null	3.8817999e-6
5544	29547052	null	3.8817999e-6
5545	31338188	null	3.8817999e-6
5546	31692121	null	3.8817999e-6
5547	34088828	null	3.8817999e-6
5548	34196344	null	3.8817999e-6
5549	34197616	null	3.8817999e-6
5550	34198139	null	3.8817999e-6
5551	34199144	null	3.8817999e-6
5552	34199624	null	3.8817999e-6
5553	36341858	null	3.8817999e-6
5554	36342730	null	3.8817999e-6
5555	81455413	null	3.8817999e-6
5556	37046850	null	3.881067957e-6
5557	25740698	null	3.881016195e-6
5558	42416346	null	3.880630624e-6
5559	65091547	null	3.879666651e-6
5560	72965307	null	3.879407128e-6
5561	35752416	null	3.877979572e-6
5562	14246469	null	3.876550033e-6
5563	25838446	null	3.875949626e-6
5564	67338862	null	3.875933792e-6
5565	93445634	null	3.87420147e-6
5566	97394400	null	3.874106767e-6
5567	52222496	null	3.87198146e-6
5568	54409823	null	3.871831874e-6
5569	79412405	null	3.869819558e-6
5570	121844963	null	3.869794678e-6
5571	136237573	null	3.868355731e-6
5572	20417634	null	3.868231716e-6
5573	19609492	null	3.866846336e-6
5574	23887352	null	3.863952303e-6
5575	68670401	null	3.863841563e-6
5576	105407206	null	3.863737527e-6
5577	6527258	null	3.863480613e-6
5578	55782415	null	3.863279093e-6
5579	67858961	null	3.863139671e-6
5580	76770430	null	3.860653104e-6
5581	89725945	null	3.859608921e-6
5582	100634741	null	3.859176972e-6
5583	80226785	null	3.857354486e-6
5584	24847447	null	3.856266593e-6
5585	102279524	null	3.856141366e-6
5586	101511626	null	3.855944538e-6
5587	9416820	null	3.855509153e-6
5588	19965984	null	3.854654454e-6
5589	55914142	null	3.854440213e-6
5590	84337671	null	3.85359767e-6
5591	80518356	null	3.851584243e-6
5592	91208274	null	3.847162377e-6
5593	21228118	null	3.847024748e-6
5594	39880324	null	3.846441185e-6
5595	88952376	null	3.845606682e-6
5596	117775070	null	3.84422585e-6
5597	110826530	null	3.843834284e-6
5598	20081607	null	3.841938547e-6
5599	97783072	null	3.840414194e-6
5600	105474533	null	3.840225247e-6
5601	127122163	null	3.839591019e-6
5602	127122164	null	3.839591019e-6
5603	127186928	null	3.839591019e-6
5604	127186929	null	3.839591019e-6
5605	128052478	null	3.839591019e-6
5606	128155322	null	3.839591019e-6
5607	18770655	null	3.838627059e-6
5608	100106202	null	3.838530351e-6
5609	87201869	null	3.837776498e-6
5610	11026308	null	3.837672276e-6
5611	68654628	null	3.836940635e-6
5612	17672618	null	3.833000787e-6
5613	61558845	null	3.831131074e-6
5614	44755892	null	3.830046495e-6
5615	54937643	null	3.829291378e-6
5616	12417493	null	3.828071871e-6
5617	17054761	null	3.827746819e-6
5618	23246004	null	3.827225225e-6
5619	135376746	null	3.827023586e-6
5620	139677084	null	3.827023586e-6
5621	63583038	null	3.826032176e-6
5622	64371590	null	3.825964417e-6
5623	28535859	null	3.825729861e-6
5624	68567971	null	3.825530896e-6
5625	852837	null	3.825113061e-6
5626	32102728	null	3.824369495e-6
5627	100711061	null	3.823991878e-6
5628	26803398	null	3.823494322e-6
5629	60256030	null	3.822977439e-6
5630	71833383	null	3.822229407e-6
5631	28208536	null	3.820799551e-6
5632	9222540	null	3.820391544e-6
5633	10890828	null	3.820025363e-6
5634	33845483	null	3.819441165e-6
5635	80122467	null	3.819307918e-6
5636	73144897	null	3.819050066e-6
5637	30179609	null	3.819047665e-6
5638	39452041	null	3.816287932e-6
5639	25395918	null	3.81538277e-6
5640	5227242	null	3.815280867e-6
5641	23720521	null	3.813642302e-6
5642	51055255	null	3.812800984e-6
5643	3966872	null	3.812208636e-6
5644	15499471	BitClix.com	3.811970661e-6
5645	28510957	null	3.811005222e-6
5646	364198	null	3.810494095e-6
5647	13226363	null	3.809871088e-6
5648	16500024	null	3.809655842e-6
5649	49679490	null	3.807622741e-6
5650	3833985	null	3.805318541e-6
5651	59453869	null	3.805293481e-6
5652	27442035	null	3.804386653e-6
5653	132907900	null	3.804222699e-6
5654	63655682	null	3.803946759e-6
5655	11474425	null	3.802795794e-6
5656	49145493	null	3.802282838e-6
5657	53730751	null	3.801806158e-6
5658	89284667	null	3.800386957e-6
5659	122651717	null	3.80030393e-6
5660	84517195	null	3.800204671e-6
5661	90578081	null	3.800167204e-6
5662	30114733	null	3.800157332e-6
5663	107162809	null	3.799263192e-6
5664	1839311	null	3.799200871e-6
5665	101615990	null	3.798299657e-6
5666	11930366	null	3.797843336e-6
5667	77282094	null	3.797316961e-6
5668	133071426	null	3.796542935e-6
5669	107492628	null	3.796518457e-6
5670	36023337	null	3.795603026e-6
5671	91795561	null	3.79420616e-6
5672	96166328	null	3.794079258e-6
5673	11247550	null	3.793283911e-6
5674	52720376	null	3.792079632e-6
5675	30349675	null	3.788994213e-6
5676	39729885	null	3.788462554e-6
5677	119166365	null	3.788070062e-6
5678	12519042	null	3.787839983e-6
5679	57019577	null	3.78537229e-6
5680	25536531	null	3.78523171e-6
5681	22292014	null	3.785210483e-6
5682	116017781	null	3.785141383e-6
5683	132579594	null	3.784903298e-6
5684	70695966	null	3.784462019e-6
5685	263903	null	3.78442999e-6
5686	65848775	null	3.784315655e-6
5687	74854586	null	3.783832668e-6
5688	40205494	null	3.783786798e-6
5689	93118336	null	3.778057834e-6
5690	27408622	null	3.778051082e-6
5691	69643335	null	3.777347646e-6
5692	139372	null	3.776746522e-6
5693	65885742	null	3.775718865e-6
5694	69014360	null	3.774593215e-6
5695	15728559	null	3.774289776e-6
5696	43083311	null	3.774030878e-6
5697	111175417	null	3.77386956e-6
5698	30747778	null	3.773372467e-6
5699	66826139	null	3.773297593e-6
5700	9094522	null	3.773033852e-6
5701	38170303	null	3.772807415e-6
5702	123408221	null	3.772272665e-6
5703	60366979	null	3.769700999e-6
5704	20944734	null	3.76930011e-6
5705	23188277	null	3.768738337e-6
5706	7415289	null	3.768305584e-6
5707	67209317	null	3.76825724e-6
5708	57241540	null	3.768213537e-6
5709	68031264	null	3.767654935e-6
5710	87386634	null	3.76655328e-6
5711	8662345	null	3.765845329e-6
5712	60222234	null	3.765709025e-6
5713	46904029	null	3.765209269e-6
5714	44408233	null	3.76470511e-6
5715	54837614	null	3.764672319e-6
5716	55812377	null	3.764672319e-6
5717	54521487	null	3.764612699e-6
5718	106115755	null	3.764559962e-6
5719	16897717	null	3.763794486e-6
5720	47903660	null	3.763725481e-6
5721	45114406	null	3.763434144e-6
5722	23999037	null	3.762304581e-6
5723	60556618	null	3.760176234e-6
5724	32535751	null	3.759567804e-6
5725	4723929	null	3.757750163e-6
5726	12311893	null	3.757692772e-6
5727	126249937	null	3.757506282e-6
5728	89767969	null	3.756069212e-6
5729	136960057	null	3.7560447e-6
5730	23916604	null	3.755433418e-6
5731	109996391	null	3.753086353e-6
5732	63099829	null	3.752846703e-6
5733	8238386	null	3.752167973e-6
5734	69927438	null	3.751560732e-6
5735	62269032	null	3.750505325e-6
5736	110829266	null	3.7499882e-6
5737	9729040	null	3.748123862e-6
5738	7907890	null	3.747579746e-6
5739	48106135	null	3.746060947e-6
5740	56623681	null	3.745940436e-6
5741	3988473	null	3.745524738e-6
5742	48452140	null	3.745403308e-6
5743	64280646	null	3.74278914e-6
5744	96010948	null	3.742611704e-6
5745	119311933	null	3.742337768e-6
5746	12564036	null	3.740939621e-6
5747	75911532	null	3.740075496e-6
5748	26412816	null	3.738860138e-6
5749	76053191	null	3.738788564e-6
5750	100755059	null	3.738453215e-6
5751	14246475	null	3.738426587e-6
5752	41281979	null	3.738003516e-6
5753	17266455	null	3.737886668e-6
5754	36508846	null	3.737145076e-6
5755	135285797	null	3.734368859e-6
5756	19019758	null	3.733597289e-6
5757	24632967	null	3.732885522e-6
5758	11960799	null	3.732871865e-6
5759	2497554	null	3.730172028e-6
5760	1114313	null	3.729395462e-6
5761	74206345	null	3.728038898e-6
5762	7296779	null	3.727112349e-6
5763	103910805	null	3.726242844e-6
5764	13939351	CampBX.com	3.723746538e-6
5765	2199515	null	3.723581634e-6
5766	109851717	null	3.722990877e-6
5767	13494238	null	3.722108752e-6
5768	44413272	null	3.721385457e-6
5769	51000685	null	3.721272213e-6
5770	66703675	null	3.721023004e-6
5771	117069596	null	3.720914273e-6
5772	4306662	null	3.720905531e-6
5773	14555254	null	3.720703194e-6
5774	126957562	null	3.720396372e-6
5775	83375810	null	3.719144613e-6
5776	48105418	null	3.718613046e-6
5777	64786726	null	3.717670951e-6
5778	15030326	null	3.717166165e-6
5779	68039387	null	3.716880034e-6
5780	34269840	null	3.71675123e-6
5781	38740719	null	3.716687606e-6
5782	49101350	null	3.716674786e-6
5783	7600417	null	3.71520412e-6
5784	116486875	null	3.715072905e-6
5785	58146456	null	3.714765174e-6
5786	109566006	null	3.714332826e-6
5787	72267525	null	3.714079011e-6
5788	23872053	null	3.712663729e-6
5789	128742278	null	3.711296431e-6
5790	117515962	null	3.710922533e-6
5791	31853312	null	3.710521225e-6
5792	81851845	null	3.71045654e-6
5793	4131119	null	3.710450035e-6
5794	59407480	null	3.710218238e-6
5795	61307891	null	3.708760326e-6
5796	121537572	null	3.708656771e-6
5797	22416661	null	3.708236083e-6
5798	106053060	null	3.707656162e-6
5799	36295791	null	3.706793247e-6
5800	81803423	null	3.706395287e-6
5801	23427292	null	3.705866504e-6
5802	91776219	null	3.705630836e-6
5803	7152285	null	3.703741879e-6
5804	57818612	null	3.703693071e-6
5805	32398007	null	3.703435186e-6
5806	7330769	null	3.702204299e-6
5807	125853806	null	3.700938228e-6
5808	92585703	null	3.700250001e-6
5809	113662575	null	3.697687111e-6
5810	122442088	null	3.69714651e-6
5811	5134031	null	3.697071262e-6
5812	79746311	null	3.696657796e-6
5813	5243485	null	3.694584472e-6
5814	38597082	null	3.693892232e-6
5815	57707627	null	3.693490466e-6
5816	87799668	null	3.693427516e-6
5817	9377336	null	3.693259916e-6
5818	79872204	null	3.693080759e-6
5819	69880424	null	3.691741321e-6
5820	82205502	null	3.691215733e-6
5821	33960918	null	3.690967932e-6
5822	77734697	null	3.6907604e-6
5823	16593167	null	3.68872841e-6
5824	56321314	null	3.688570711e-6
5825	76486839	null	3.68641282e-6
5826	32034969	null	3.686014401e-6
5827	74856597	null	3.684635589e-6
5828	60665040	null	3.684542131e-6
5829	77714077	null	3.68301529e-6
5830	115579975	null	3.682363759e-6
5831	13414064	null	3.682279634e-6
5832	75132658	null	3.68205019e-6
5833	12483509	null	3.681827072e-6
5834	88583915	null	3.679084644e-6
5835	104571460	null	3.678875675e-6
5836	134954406	null	3.677268702e-6
5837	4435566	null	3.676816838e-6
5838	80762921	null	3.676501534e-6
5839	132982945	null	3.676066479e-6
5840	30142674	null	3.675593943e-6
5841	28526484	null	3.674926592e-6
5842	133196614	null	3.674575275e-6
5843	4421571	null	3.67199323e-6
5844	114193231	null	3.671874039e-6
5845	21331825	null	3.671699393e-6
5846	102119232	null	3.671534871e-6
5847	26780656	null	3.67110055e-6
5848	64038071	null	3.670956299e-6
5849	9231511	null	3.670001288e-6
5850	31899731	null	3.669496095e-6
5851	48806880	null	3.669334002e-6
5852	47949574	null	3.6692786e-6
5853	12673321	null	3.66877852e-6
5854	117771315	null	3.668454401e-6
5855	75046654	null	3.668283233e-6
5856	34864449	null	3.66778805e-6
5857	15563050	WatchMyBit.com	3.667194508e-6
5858	61940402	null	3.667072409e-6
5859	117772695	null	3.666628837e-6
5860	15537748	null	3.664813095e-6
5861	22828270	null	3.664746284e-6
5862	46008619	null	3.661563882e-6
5863	96607613	null	3.661258677e-6
5864	6995389	null	3.659044383e-6
5865	73247532	null	3.658874436e-6
5866	80461921	null	3.657654129e-6
5867	85118936	null	3.656896694e-6
5868	48032491	null	3.656741607e-6
5869	16036770	null	3.656693102e-6
5870	115209899	null	3.656602351e-6
5871	98192829	null	3.656453698e-6
5872	7389310	null	3.655247422e-6
5873	78043889	null	3.654774966e-6
5874	66065991	null	3.654665191e-6
5875	14246470	null	3.652552558e-6
5876	70234207	null	3.652316638e-6
5877	30030161	null	3.650453169e-6
5878	14857005	null	3.65003548e-6
5879	32432395	null	3.649939235e-6
5880	94999598	null	3.649830376e-6
5881	6804591	null	3.648492064e-6
5882	122297627	null	3.648165043e-6
5883	10057512	null	3.646481362e-6
5884	96632355	null	3.645968608e-6
5885	22818138	null	3.645932395e-6
5886	57993068	null	3.645227873e-6
5887	139147642	null	3.644678046e-6
5888	137917954	null	3.643012617e-6
5889	7702889	null	3.64203408e-6
5890	4190307	null	3.641932201e-6
5891	114978071	null	3.641450254e-6
5892	374560	null	3.640380941e-6
5893	60792190	null	3.640118656e-6
5894	74461703	null	3.640110033e-6
5895	124513871	null	3.639266198e-6
5896	21973968	null	3.639141455e-6
5897	63642243	null	3.639099152e-6
5898	50968702	null	3.638802503e-6
5899	5691683	null	3.638079669e-6
5900	78831264	null	3.637462344e-6
5901	89465176	null	3.63661591e-6
5902	13312561	null	3.636301113e-6
5903	65442485	null	3.63565756e-6
5904	12819631	null	3.634340663e-6
5905	16553566	null	3.634274743e-6
5906	92599913	null	3.634255877e-6
5907	30563738	null	3.633306614e-6
5908	62863890	null	3.632799332e-6
5909	14428503	null	3.632460259e-6
5910	5301224	null	3.630605505e-6
5911	68164854	null	3.63031374e-6
5912	52955245	null	3.629474406e-6
5913	34126252	null	3.629393232e-6
5914	30318598	null	3.629221751e-6
5915	62800709	null	3.6278376e-6
5916	83329787	null	3.627379965e-6
5917	35751120	null	3.626604783e-6
5918	23919185	null	3.625512878e-6
5919	27682912	null	3.625504254e-6
5920	69593535	null	3.625011752e-6
5921	104065863	null	3.62492198e-6
5922	16618446	null	3.624448222e-6
5923	8317895	null	3.624085545e-6
5924	8526772	null	3.623789877e-6
5925	101244771	null	3.623483764e-6
5926	59527945	null	3.623175694e-6
5927	59382205	null	3.621517237e-6
5928	11883044	null	3.620970429e-6
5929	15854010	null	3.620899652e-6
5930	49503900	null	3.620710379e-6
5931	60014291	null	3.619831325e-6
5932	93368618	null	3.618656613e-6
5933	59747760	null	3.618050364e-6
5934	20979403	null	3.617503301e-6
5935	110932842	null	3.616932887e-6
5936	7819255	null	3.616177332e-6
5937	40512796	null	3.615390839e-6
5938	73470121	null	3.61430689e-6
5939	73335971	null	3.614198548e-6
5940	53114136	null	3.61412209e-6
5941	29338163	null	3.61352716e-6
5942	112017134	null	3.612875857e-6
5943	15002802	null	3.612209184e-6
5944	94499164	null	3.611176169e-6
5945	16189174	null	3.611038188e-6
5946	2484495	null	3.610335613e-6
5947	42487475	null	3.609651414e-6
5948	84223857	null	3.608589566e-6
5949	131534575	null	3.608373459e-6
5950	8302151	null	3.607824906e-6
5951	23426794	null	3.606824578e-6
5952	11632340	null	3.606383398e-6
5953	49002470	null	3.606204919e-6
5954	73125143	null	3.605556419e-6
5955	81850632	null	3.605473165e-6
5956	90104887	null	3.604196508e-6
5957	51647166	null	3.603998694e-6
5958	17480602	null	3.603763517e-6
5959	59013715	null	3.603504156e-6
5960	34208089	null	3.603470883e-6
5961	83055043	null	3.603284697e-6
5962	69033587	null	3.602358907e-6
5963	28107493	null	3.602098986e-6
5964	39530232	null	3.601598647e-6
5965	58068141	null	3.601204818e-6
5966	65591912	null	3.600638819e-6
5967	32123671	null	3.600625767e-6
5968	9352394	null	3.600482369e-6
5969	9055159	null	3.599997405e-6
5970	120091704	null	3.599104456e-6
5971	68184842	null	3.599092205e-6
5972	994124	MPEx.co	3.598614701e-6
5973	84456857	null	3.598365527e-6
5974	10537658	null	3.598158156e-6
5975	90250696	null	3.595650763e-6
5976	9097522	null	3.595320464e-6
5977	34919663	null	3.594987764e-6
5978	2631631	null	3.594609283e-6
5979	26686341	null	3.594432052e-6
5980	74488342	null	3.593899242e-6
5981	55678069	null	3.591211152e-6
5982	90237685	null	3.590958611e-6
5983	39482760	null	3.587958943e-6
5984	11348104	null	3.586952624e-6
5985	68802635	null	3.586772814e-6
5986	107463774	null	3.586291689e-6
5987	92239884	null	3.585464314e-6
5988	56266305	null	3.585241906e-6
5989	76236364	null	3.584860146e-6
5990	100268463	null	3.584282001e-6
5991	99302889	null	3.583604768e-6
5992	18052759	null	3.583420041e-6
5993	102509871	null	3.582658924e-6
5994	99849525	null	3.580490456e-6
5995	108902137	null	3.580432701e-6
5996	41648626	null	3.579973731e-6
5997	97970074	null	3.579707357e-6
5998	82205505	null	3.579508396e-6
5999	71143655	null	3.579297476e-6
6000	134511258	null	3.579158641e-6
6001	106819205	null	3.579126053e-6
6002	40735170	null	3.576376839e-6
6003	8640589	null	3.575852486e-6
6004	128196222	null	3.575512489e-6
6005	133473376	null	3.57238408e-6
6006	73667248	null	3.570600662e-6
6007	15532709	null	3.569682314e-6
6008	80645593	null	3.568607298e-6
6009	17478223	10xBitco.in	3.568415847e-6
6010	39230023	null	3.566777875e-6
6011	52521039	null	3.566732317e-6
6012	775106	null	3.566017369e-6
6013	29945058	null	3.56568922e-6
6014	26265723	null	3.565439184e-6
6015	43584146	null	3.564956547e-6
6016	23006379	null	3.56442182e-6
6017	87869568	null	3.564148953e-6
6018	70643961	null	3.564016028e-6
6019	50327619	null	3.562735123e-6
6020	63051987	null	3.561611482e-6
6021	27415047	null	3.561018774e-6
6022	103338892	null	3.560435302e-6
6023	128012339	null	3.558755877e-6
6024	17749680	null	3.558560026e-6
6025	20498170	null	3.557983379e-6
6026	84453878	null	3.55670055e-6
6027	78101635	null	3.554828403e-6
6028	116318090	null	3.552716068e-6
6029	59260627	null	3.552058261e-6
6030	19527432	null	3.551701562e-6
6031	133741914	null	3.551514118e-6
6032	71606698	null	3.551330532e-6
6033	85542462	null	3.551032067e-6
6034	91877740	null	3.551032067e-6
6035	105610723	null	3.551032067e-6
6036	114273591	null	3.551032067e-6
6037	116702146	null	3.550573799e-6
6038	30289707	null	3.549459821e-6
6039	27026252	null	3.549062463e-6
6040	74992371	null	3.548579884e-6
6041	82150736	null	3.548448887e-6
6042	58058699	null	3.547167401e-6
6043	65630924	null	3.546612586e-6
6044	7886643	null	3.545326933e-6
6045	308400	null	3.545212435e-6
6046	50446603	null	3.545081852e-6
6047	3212820	null	3.544505585e-6
6048	87525382	null	3.544240607e-6
6049	2590970	null	3.544210768e-6
6050	98054586	null	3.543192575e-6
6051	21457880	null	3.542175265e-6
6052	6025863	null	3.541952258e-6
6053	68943145	null	3.54169886e-6
6054	79621227	null	3.540858524e-6
6055	59059010	null	3.539202228e-6
6056	74560179	null	3.538775065e-6
6057	101677017	null	3.538124867e-6
6058	92361451	null	3.538073124e-6
6059	46859970	null	3.536691082e-6
6060	87768651	null	3.535354721e-6
6061	13383761	CryptoBounty.com	3.535231015e-6
6062	105548926	null	3.53463759e-6
6063	63133102	null	3.534432155e-6
6064	12030160	BitcoinWeBank.com	3.533697602e-6
6065	88976561	null	3.533486883e-6
6066	71047710	null	3.533027134e-6
6067	4193154	null	3.532862189e-6
6068	17346279	null	3.532702421e-6
6069	57860592	null	3.532104374e-6
6070	55664950	null	3.530409402e-6
6071	82931111	null	3.528780421e-6
6072	18853892	null	3.527945201e-6
6073	47092207	null	3.527094157e-6
6074	10354326	null	3.52648709e-6
6075	28184783	null	3.52501681e-6
6076	32845503	null	3.524175711e-6
6077	32845504	null	3.524175711e-6
6078	32845506	null	3.524175711e-6
6079	32845507	null	3.524175711e-6
6080	130516387	null	3.522785041e-6
6081	76102114	null	3.522475376e-6
6082	25160849	null	3.520741242e-6
6083	7177185	null	3.519819516e-6
6084	32357006	null	3.519804379e-6
6085	36756591	null	3.518923414e-6
6086	77444515	null	3.518800826e-6
6087	14873777	null	3.518458483e-6
6088	5494032	null	3.517191782e-6
6089	3355441	null	3.515861908e-6
6090	92891746	null	3.515403894e-6
6091	69240880	null	3.515024647e-6
6092	125967655	null	3.514156276e-6
6093	49809876	null	3.513769607e-6
6094	64418482	null	3.513632157e-6
6095	57705815	null	3.513447278e-6
6096	109361002	null	3.513404735e-6
6097	22249120	null	3.513322547e-6
6098	43819893	null	3.51292406e-6
6099	74063901	null	3.512675077e-6
6100	56506337	null	3.512659779e-6
6101	35214153	null	3.512157227e-6
6102	40497243	null	3.512156806e-6
6103	68611977	null	3.511648017e-6
6104	12211721	null	3.511537794e-6
6105	30190096	null	3.511362895e-6
6106	42353471	null	3.511258795e-6
6107	122526082	null	3.510818673e-6
6108	111828635	null	3.510085894e-6
6109	36757564	null	3.508891674e-6
6110	74058963	null	3.508790502e-6
6111	30917798	null	3.508445097e-6
6112	51265074	null	3.507623525e-6
6113	58657840	null	3.505901088e-6
6114	29084118	null	3.505831212e-6
6115	98578833	null	3.505061164e-6
6116	47207411	null	3.504079788e-6
6117	7691334	null	3.503933204e-6
6118	72432772	null	3.503385984e-6
6119	50174421	null	3.502552659e-6
6120	82796700	null	3.502518207e-6
6121	52267561	null	3.501558679e-6
6122	56624562	null	3.500817326e-6
6123	24176939	null	3.500519118e-6
6124	60903366	null	3.498921073e-6
6125	101286390	null	3.498491083e-6
6126	53422389	null	3.498409834e-6
6127	80089504	null	3.496891116e-6
6128	60577034	null	3.496459075e-6
