rank	node_id	address	label	out_degree
7392	135596647	18CcquRLBk164zMGdcbUQCoMFUpueskZ2h	Bittrex.com	3610
7393	193384760	1Nz6t5CdS8h38KaokiRepyHdsU2EKuHjrv	null	3610
7394	60785717	3PAeTyBMMTsTisfFXf5RhTT2kbjii2dVa7	Bitstamp.net	3609
7395	239000619	1EgdAT5TUCpKegU6Wc4oALoeYQWoQUaneg	Bittrex.com	3608
7396	269204547	12VGy3146h9DCvSbuyWenrzad2Pqymaagp	Bittrex.com	3608
7397	54603544	1MbB2rSN2dKauahPWswQNg4YShpsrs4qzf	null	3607
7398	156836840	1CvdpYjh7ePVf2F5t3wLB1i1bQ9UnFbpRk	null	3607
7399	186125332	1H7883Sf6uY8HAELuKM2Z58fAavysgus4F	null	3607
7400	67418433	17viZR7rcEapgWFbKJ2NeT9v242ULqrjoY	null	3606
7401	141128227	37CJdLLD7rUc1F3BmY4EH285enLSGBwuQc	null	3606
7402	164734718	1AYdPUSWAKAP1cTdQqFNuJhKbHrXHJujzx	null	3606
7403	205005440	1C1M6AkLQ4irUk6Vbzdf11NAzR2APQ94Mk	null	3606
7404	44515906	12Y7LSTE6C8EsybDwYnP5XgApEuQwNQYTf	null	3605
7405	114611130	3C9WAEcCqGqPeMQUuyCCiTbvBTxF7u8G19	null	3605
7406	165232711	36qczBSdX985sxAApoGfPHBGgG4d5J5Xrx	null	3605
7407	34299762	1FfAjX9dS3Xn1z7x4ZueSDvCned9VKKnnR	null	3604
7408	76023401	1KDm4MqoytJRhWjroBpM5TqV67QEr2EnCZ	null	3604
7409	148275414	3AoeAXfEPnH61NY6kVZb7gGs3u9uJpKiR7	Cubits.com	3604
7410	255181562	3CN1JF6LZxEUvTJww91LUbRRVjQ4GfPmgZ	null	3604
7411	180644992	1Eqeqmqh3pxPNMh9qRLyScTHj37w1GzMwM	null	3603
7412	193307141	3ASnHNEPpWLLwqWGCxNW2LbU5VwmDJA4sN	null	3603
7413	35604833	19idyZhq9pC946WdUZZ1Exn2ups9N1BrHQ	null	3602
7414	224050053	3HzFotJvqBGuDQwHsuqoyCPDFjSWXGxbuq	null	3602
7415	24363423	1PDfKfFTWRj2zQMo63HpgmXs1GYbqLWCHJ	null	3601
7416	32081566	13BSp9hGnuR9euQLiTaniCPA1qS1F8W5F2	null	3601
7417	71074615	38Gu8xgJGGhbnUNVj4JB4rQXPTwWLu1sJn	null	3601
7418	75580556	14yGZ2iVmycUEwvX572SD6469VrJjhg3bH	null	3601
7419	224504521	3A9Xx8cEBvJH4WJuc3bYSELrnyNecy2xn7	null	3601
7420	60698441	152RJBC6qfyF8qLpTb5pRyc1BSjBNURaKa	FaucetBOX.com	3600
7421	148691008	124vbfb51vYDHuwiw3zimhg8zJkTPrrqMA	null	3600
7422	188886791	1HmixPDLTcVSqiyne2JFLj1F1hKVmpC1pU	null	3600
7423	69981151	3Q14yZxKXhprQ8tH3wi2vq8PV1ahjckSB1	null	3597
7424	73785519	1AHxczVQiXXCXfVbrWEt7acZcbR34NGEpX	null	3597
7425	117281395	1DfnCzhzNZ4xQy6d3Z99r4URYNqMQn8DtX	Poloniex.com	3597
7426	136474278	38yNDEbpXVffpF7tWmpCcESGdD7MRTD3Kq	Cubits.com	3596
7427	24993170	1NC4DHrs3cWXYGp9iosSVVTE16AnqGDmkm	null	3595
7428	66841390	12eJA61CbTKAENjsHY5wn9jmPKEBRYvDd1	null	3595
7429	84440798	1CKmK8zQgP2Cg8efNAtKMNRxqzDAPNNphv	null	3595
7430	118741407	1pekBmJ2uJhCM57scKEow35BmhEDtnjXP	null	3595
7431	122113801	1Cry8GBQjJBV352srg5zS456kWwaU56ASu	null	3595
7432	206279014	3CXwZDkwEKgtt4Qpk8auBDcASXA8Q7EsWw	null	3595
7433	89387469	3Mp7v3D1ZfGCM1WzAPRA69VwpDperYboDX	null	3594
7434	27703813	15ZBM2Ux5a2LJAK2DRJsfYWCs8SRP8bdCm	Luno.com	3593
7435	201360077	3NGJjEZurWFeoC537CfRmpRtakYoisPf6r	Cubits.com	3593
7436	254549429	3MnQiJVdVeRH377iBuXg5oPDqPgZP1Tas7	null	3592
7437	58714750	1LWpz22i7CzynX5fa2z9aCGCzQGxWvhAJn	null	3591
7438	108193582	3BgU2NCt7uAAwguiJk3vCXTQ7biZR1ed45	null	3591
7439	132465220	1MnAWf6aVC4xSyBT71DcPSLhh4mwmiHKd7	null	3591
7440	133076269	1tLNK3Tva356LtwYx6cpvXdCLCK8XDpze	null	3591
7441	134735438	1G7CsYXkkDzXw17YALubwJfiEMyNYYdCLS	null	3591
7442	203692252	3JFwZY5c6CbyrvV9he8fzRTQu8fT1RPNng	null	3591
7443	184188114	3Kz2MoBaaY7ct2LyP7Ey2b4AEUs5EqWCCF	null	3590
7444	119323271	17QEd6rrhNZp4xoyWu6BpA8NQ4axyNKaZy	null	3589
7445	204450807	1DiQF1NsY8GoJXmAvxq6NmMwmx43LY3aRz	null	3589
7446	66113145	3DLLv7AEeyHdkhmjfFjYNEiqxSANHTKhLB	null	3588
7447	24174240	17hwVjuzonPjGNXmxLBfZi92wkegE89ci1	CoinTrader.net	3587
7448	43449773	17GKGZgYZUJQXGXU5eN9GWE83CrmCtAQFB	Poloniex.com	3587
7449	76191533	15GaRG4vCFaNwLhxdzjXJfUb9AiSCH3QYU	null	3587
7450	217524529	34E76AHxtFoTbYCoFeurDjKbqmWq2smwtW	null	3587
7451	66038315	3QNbDHWuG7xJbgW6DdKrYYAeroFRXGAE7F	null	3585
7452	119147089	16vSvL9KqKhXwCT5s2nY2FUtAHnRwUL4Rc	null	3585
7453	42412486	1AQmyfKFLFP5eqfR4kzn7xNgHfvtpSrWAv	null	3584
7454	255599107	3FHL99DLF54xbMUHBMvoxdWL3mQqbJLcDF	null	3584
7455	197716356	1Q85uqLbeZyGWdPzKF4L4kZP2RW9tahnKs	null	3583
7456	109642302	1NUQntGnbDH1m7nLBjHj88VzaKGMZHv8KC	null	3582
7457	234341430	353HL94mGEy8d17ceraBtU8FgiSw8V8DaB	null	3582
7458	142077499	328GG4PvLNdQagZC6Zj3Fps9ynA1FMvJy5	null	3581
7459	183598813	12cZz64UXRLw2aYDUwRV6VpqEiKtxMhHcZ	null	3581
7460	198144796	138dpz2yxMmYAkoCSmHaikAY9iEKKnbrLw	null	3580
7461	200017793	3Afux11M8asBpJ7w6wKJ53mXDFLhgoPXL5	null	3580
7462	113993276	1Nhb1Zdt4wg9bT3t9uw8Bx1UMtxe7LG9ST	null	3579
7463	141379170	37jY26iSGas59zr7dxGDyqUPwE5TYoxUPT	null	3579
7464	123358693	3EKrN4bSNJpQnVeAVf9dRsq8ctWj3pynkS	null	3578
7465	76313925	15LNwL2adHt9sRdYJY2N7pmT8BV3gTTMUw	Poloniex.com	3577
7466	191604592	1PXpE3RZHUbaZjikRBe1EoZY2pGRvQrVUE	null	3577
7467	45813780	1MV6Zo3k9yo3cB4Vb6ETMqg7Kxp2YaUD1V	ePay.info	3576
7468	48663375	15haimM7vt1oMNcfgceA8RB5eCjwqueGca	NitrogenSports.eu	3576
7469	54864180	1FoMz4iTNHrjJKey6tDzSEKHJQHXjtcExo	null	3576
7470	58153440	18vHreuJHcextYiYGu2Tz2JqrHoCyaM4B6	Bitcoin.de	3576
7471	168837942	1Lhnf3JZwPSKwJ856N4LNDh5z4K9EP7gKo	null	3576
7472	259888357	1FndiD87cdqJDZMTk34d5ZrPzZHjjrepcg	null	3575
7473	259061099	17rUFonGfBttttwHhAmKj7y4SxmnLSB6f2	Bittrex.com	3574
7474	159796000	39gsHVDNPMkj5ZKMvNYd4ktvuu3vxJGBF1	Bitstamp.net	3573
7475	153861904	3AjW5MJC2Ry3r1NTPMfLUGsKwLZcsPS29X	null	3572
7476	132576798	18Ph2EHZdNekkZmwz3NUexyaQQceedwr84	null	3571
7477	150143175	34gLioYpz7Uz1Ygee8nXkg4aiMhsPpLpDV	null	3571
7478	119323273	17MkzguQnVn7nMhEZkadvL51naFCvPCTmK	null	3570
7479	148252692	1Q3ibRauMwCzD3QhPREGo3h188jKpKo76D	null	3570
7480	61088361	14rapUj7Ai5tgypjGaamDkSYgXJNN2Jk7V	null	3569
7481	143216394	363MiBk5eud4fsBsgXJoseophDoGmuPTTr	null	3569
7482	199279981	1221zhKUEZZ4g6PuTY2f6a1XecyEfy4uzf	null	3568
7483	269700319	3ENvjfAEXNM7vCQudxqSANeSAvhgawnLba	null	3568
7484	40717299	18vJFxzWWZQ3gLWBDuNosTwc2TtXHPGbT2	null	3567
7485	106894542	34kT7VVF79VJ2e3z4ty5Ge5dDrurcxAz6E	null	3567
7486	125679939	15V6v2sipsN1qDTRLrAq4vDHacwen62g8M	null	3567
7487	52269455	1E5ReCpgFvEZVF532rqMhfPzAUTCLn7dTJ	null	3566
7488	61399001	1JehGB7GGLKr4NiSFtx7KH28Cdk1YukJdr	null	3566
7489	64973141	1232u6mrYTpWz74tvVPqAvWEfnvJgkMApH	null	3565
7490	65601120	1HpvSDfBtVHs3yK6TZhrcbuU876Htg6PHq	null	3565
7491	125716263	12CMp1bCtcGGJDRaiVWB9cpim6KDwsejiW	Poloniex.com	3565
7492	178812163	3GvNgBwbv6eT4p8tgw4AHpP255ZEyZVu7D	null	3565
7493	88541651	1Cr652Nh9M24a3zVdZCv2NhyhGNHRj2JYK	null	3564
7494	108617897	1C1oNqtu6HpDYQXRZQMZ48e8fNQ9jEV66G	null	3564
7495	151669954	34bvuBesjhFaXfTbbwqUu2q1CxVMQExtDo	null	3564
7496	157514856	12qJMw2mfKnEg7tANF8QKd8PdeMwRQ2RsD	null	3564
7497	162409623	1BPZNmBJQVN3jqnmAP3fexa8uT8CPVLXuX	null	3564
7498	15544803	1MUszHZQV6fWnBbnTPZAeVxehDixczQiax	null	3562
7499	45457436	1HGZXFfHAWwsd2KUoSehtC9Ko9EabeVbLH	null	3562
7500	138575767	3MGgk42siQuYYPpozEcLhKXHwFPH3U2GbC	null	3562
7501	189644153	1J5WkxoQqLcVtg7xRhC8GTqP6rVBwM1FNJ	null	3562
7502	247875354	1KzA36TRfntPeqzmzQTAcX9WjwqciJumEU	null	3562
7503	53161127	1Pf9Bfp1HG7aEjnw4PbbAW4wfdca5a8NHs	null	3561
7504	98340194	35bz6tzNykBmeEDr9C3oqYMQEnnEsTtnm3	null	3561
7505	190518747	33JeWYK6YR5563RvW7NZgNu4ePY8QEf63G	null	3561
7506	71933439	3Pdfhcdwaq5YA9Pb4VuKj8ibCre6v3hMDS	null	3559
7507	73348375	1N6eKw6JmoVX1Ycd1SaxYjd923gw5pHkeo	null	3559
7508	240196496	1KFDAmdF1hwWZnm5mRJ6S7SPzu4pKyrgTG	null	3559
7509	53861601	1ActT6x8y1PxbvhesKhnrpa2WGb5fVJnMm	null	3558
7510	170994140	3NyDo49GQ26S7eHL4CkiUGBNqvEGTMbZVB	null	3558
7511	63140233	31mWR1mruVrLDufSk9dRuBXzAeUGCh8JtD	Bitstamp.net	3557
7512	134085211	1dxPohhSWhztQHPFP8sFpLsbVGZDyAqcR	null	3557
7513	236458350	1LAZ52xPEe3KFjLbaLAmbmbo112omzkUxK	null	3557
7514	33945743	1PvAUsDBzh229SBCZVeeutVMyszfz4k9kn	null	3556
7515	119323272	1EWVq9ccsZ5nNAcBJmQp2mopKXSpkhP3cq	null	3555
7516	148011237	1JbiAdxVtN53htjehtMuXC7kPhBKWdR4K6	null	3554
7517	275285929	198pG8gvu86mUWatSd8LzU2PkB3EH3XvyG	null	3554
7518	40906174	1HYs29hmDE4WGxGFXC3L4RR44sRxaHTsYv	null	3552
7519	72730259	3J1PrEm5WMe5BL67vCaSKMymJdJqWJZHX6	null	3552
7520	76023400	1pm214eMRByv6aYKeVF4KVPmAEbFuRZJ3	null	3552
7521	132799268	1MyUmX4hanGeTcWmjtktk5XmpMrspgqSn6	null	3552
7522	76023402	1CvoUEgs4V77kTd9v7C5C3zTkdDymMEtan	null	3550
7523	98221185	3AX2hFbbYmyfWdNiF1LRvhtGMECmDqPKm9	null	3550
7524	154559282	3JsHMg3eHG3GvEaSA2LLoYmupD9PSoLfWF	null	3550
7525	24637099	1BCDice2HFUg2Ra61CidQtvd1tUAnLbyr4	BetcoinDice.tm	3549
7526	138739240	32bEMf1zELtgVTa8SZ1wn67Fd9cpbfPuwM	null	3549
7527	60503672	1EYQe2B4tRu65dSap4YM2XWj9Gmo1q2mKo	FaucetBOX.com	3548
7528	70682527	36maRGof5iovA2onQoN6EoSwdBJdj1q6Ke	null	3548
7529	51374728	13rSQsgYcQrUNN3QPgCaDh7nSyYmnyAYVR	null	3547
7530	66305301	33ExN71rPActf9FxZRfN4UXase9m4LqCUY	null	3547
7531	72230921	15ETnKuu3yk3ZWKUyiWzbuBwca9qXZsYmr	null	3547
7532	158172951	34KgyA19ctJ2vfSWBBBU3j2Lpt2vQDXhMK	null	3547
7533	234038220	3NhnYjNC8yEg1AwpkEtg1xzYcVhHyqqmgb	null	3547
7534	28161288	18mYdEtn6SAQP7QDn7iHdtW2mNk9tPvSbQ	null	3546
7535	34641685	15wxKURb3EB8RYM3dvxvChRgi6oS4LQLsc	null	3546
7536	63729698	1Aj4bzQ3NSwrxiyHRwWxggFEHJbF1MwzJb	null	3546
7537	75327337	3KAuEYkuJQw1Ad2GzWjfC7V5XoL2fCqjGN	null	3546
7538	102397988	1MEhzvYLeyNRdD1b36R9HAQN3ybcNttiqv	Paxful.com	3546
7539	165977733	1HMDNn4Uhv6qPEjyMvchLuWoux1vq7CJ7P	Poloniex.com	3546
7540	4959067	15WNhGJtD5sYo2E4VEhQxPtGRLJq4k39kj	null	3545
7541	98034444	19sRqGrVXfrj865f35ZxdjntaGFJzuwdFY	null	3545
7542	122194966	3FweqKBS4re2NMAhseAykgs5WXC2aZvgcq	null	3545
7543	133356493	36cQiAyUWngFz4RhKSa6WXoeduBQUdGCBm	null	3545
7544	140730118	35iDrGU687pfZCGVACS8j8kziYtyhqPEr6	null	3545
7545	280501766	3KRtcaoAFGBfXrP9Nt9pnuoZx3WHCXmXKA	null	3545
7546	64672734	18TtaqyDC93DZnmvgqWJbBLeRYZgFNFa9G	null	3544
7547	66517492	3Hk6pjPutKnVx4Z9xB3jwpzw5R5oYX7fc3	null	3544
7548	137399196	3APXZoLTNGLoGvff3bcmoyRnMRWgugLHr4	null	3543
7549	24739581	1ES24mTXQvr9jCvCvLkYhSenhiYhG5tnq7	null	3542
7550	132503683	1FNWT7huPFovQfmLKWr1Xjh257ZLYwmBid	Poloniex.com	3542
7551	28228414	1MojauoyiTkzmA4sdChgApsNZUS6eKCwuq	Bitcoin.de	3541
7552	34207434	1kkf3TDGUDEvSFSjazYBL8suxYurzuGGs	null	3541
7553	59986788	129PY3ZQgvNSCMgas9m5kBE5aA1PUnhQdp	FaucetBOX.com	3541
7554	23044441	1DbfT9vmJnKFac9Tcorr8DTaCGGxdoaDvE	null	3540
7555	167417450	3QmZzJiQH3uksqZWNgRtVHC59NQPFnc7Yh	null	3540
7556	58548705	1Dp4uruLnwQQCGAdt14pPuAEWpM7VLtJRD	null	3538
7557	72221923	113Y9CwJpU5dyEZPMe3ty4Eg8Fgq7BUwNi	null	3538
7558	87349553	1GWrFPaR2Eeiy328ncUjkyFzWUgD28bwzN	null	3538
7559	88695187	1LJGUsNbubTzEQBV4YLeYkkZMPBM19wHuw	ePay.info	3535
7560	65566228	1J7QkDQpgidJpSkv9JE7TpCnf3w4pMuCKs	null	3534
7561	117692541	19p8pmGVnvCM1topMVXZWTthvN72uGanFE	null	3534
7562	198961879	38RU3DvpW9tZHiAF9aR9d9uq2EdNnw7xW7	null	3534
7563	66059085	31xjh6mfgH8GGuHxEKvakLATwDMHwnTjhg	null	3533
7564	100104510	13wYEPLqpj6HxiGvKWdbA3AHpW3keMr4tF	Poloniex.com	3533
7565	93891753	17F9j2KxrJugNyrdAk1wio2idkp3MDrtxP	BTCC.com	3532
7566	55566929	1772w828thEAdWoALhiuYiEgeN2XEpgHUA	null	3531
7567	132465155	16awJWz1wvvsFMdoyFUicChMfo5yb4GrKe	null	3531
7568	141045301	1GkGC8DimRwEygZ9e6xWvM4LdKoLgbnhQS	null	3531
7569	66316098	34KjKzLX6VHkm8CxggrKZUzinQZyh6WbAP	null	3530
7570	106325953	36F5ToPnUEZhRxxWyGM1hyvXToGXzDVwtW	null	3530
7571	147667373	1CMoL5MbEAZa4hzfh6GuyAj2mqMzQf9qqL	CoinPayments.net	3530
7572	98345631	1KhmHtsidQ7GaRXxAXBceGYKQ71jWmiJF2	Poloniex.com	3529
7573	131609609	1F49ZD45vrwxtjsTjqGfmutx1t7UNuP7WL	null	3529
7574	134374749	33nHebMgqMgNA5LUwW4QEjN6k9DbgHBS8L	null	3529
7575	227374903	13xV8egAv9k6dgF1z2vmrfUzUj5RFQ4Wzn	null	3529
7576	238342301	1KPVCXFTfnaTZ2MfQ4zo2H2myppeLiQPKS	null	3529
7577	66743161	35za4h5mb43N35Juh2XodnnT4kjrdoEd9J	null	3528
7578	81571933	18Yjt5ypAVVCjGT7Q9qT8Wfs14zfbdwzUw	null	3528
7579	90353784	1NahD9ss8f7i91Zt1M6ZVXmLR3qH3cj6YN	null	3528
7580	248515776	17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx	Bittrex.com	3528
7581	78621599	13GzXfXkHxN2uva5eBczyGXffx9tQfDZ6E	null	3527
7582	96652379	124e1ZmzYcSsv4QxCCetuADL3cewKCMiyz	null	3527
7583	144803559	3QBHh62x8ANdKpUXxcs5UH2a7cCbGUakoy	Cubits.com	3527
7584	259568785	3ACewkrikGRg1PWqwtCLBspuNc5Z7mgNbW	null	3527
7585	41794582	1FW7EQH1CAeoGdYYyTGFzsKTJe3iuyTY1B	null	3526
7586	43569692	1JbDrERaATtehsDW9csYcuCVghTrt2Gujg	null	3526
7587	63964600	1HP12DAxdXGD6zeCdj7KZNaVcsYHHBMs46	FaucetBOX.com	3526
7588	148450730	12bECokJJ1LfnZY8pqJAbu2JKLh61hJaVi	null	3524
7589	45099203	1Ma5wPBDnsPDyS9U1RkHesWidPU3ZtU9bX	null	3523
7590	54050813	14R8Sc8XtdXYT75sSe4uzAGqBAKmcw72n6	null	3523
7591	66065432	3Apc3BGfxdSxSoryTPk1XxuNE4c39sxAXx	null	3523
7592	74679648	36vnKm9mneYiQrFjrnuFedRpCwV1Wfvg6N	null	3523
7593	133698863	13gsdWFDeJDApJmy8otq4EierDKPXG5vAH	null	3523
7594	66077383	3CYZcuA7Q6jow6XzkFyrAEmpc68us5KJgr	null	3522
7595	64459747	16NzApKYs4sFEGhnZnxAJVBntD8gyVx1nL	null	3521
7596	75118386	3FSaNDZRZnCVd3Ezs1BGeL2xkdtjKK3VFw	null	3521
7597	147353307	1MRnLLkSLozvn6cQyMK3qauapHFuwzfnwQ	Poloniex.com	3521
7598	184789536	16oYMZ6kEFYAAZyAPFnSP6oatcBxKALLP1	null	3521
7599	214333525	1M1oysAFuTdsZSTfs2oMeLHgP5BB1QNXyo	null	3521
7600	62802238	1AiCyoaYbdoSxDQoS5sQGTg8EJ2oudVgda	Bitcoin.de	3520
7601	138314305	3M7XeUjWEtX4tAQFWkBrYXVQuRMGmcejLi	null	3520
7602	50060985	1KPUhPN6bsy7ayhSYgi7T5eGVPZykPK2Ze	null	3519
7603	71979357	1PwCecDaa4yNcxo7Xhhr5oAVEN8cSLGLjB	null	3519
7604	187976710	112QCiYePJxrDJ3htjVKrpFpDnhbca98gz	null	3519
7605	198306182	1ATv15uPVmeHx5aj5GCdSgANzT6nDmbeCE	null	3518
7606	204054358	12tQTiKEHLB2MVJEME6hfnC5rGrJ7bkqnC	null	3518
7607	196915740	3JzMHPRKGbfJPrPtHKZ1c4aL3LgTRBa5Jz	null	3516
7608	270314185	3QdHk7Edeuhnm5ANqf7HxUaHRFcUQw6Y3A	null	3516
7609	117954108	3Q96sARM3ffnu7vJYjyFPLRW2gES1DiTym	null	3515
7610	139136716	3ACSogiSLrJGEBGUHY5DpXDB1BCLHW11up	null	3515
7611	63136339	1P6dWBVAUT3B19pFMpwj7vLSAvwcgrvn9a	null	3514
7612	165989891	39VFL9X6kzMGj8e2rshdXQuJ26c8LsDAUg	null	3514
7613	118277793	14rez1YfpFN3Zc955ria8ajKTp2uLEuzBP	Poloniex.com	3513
7614	132465154	15Wjj6oJznc3BK7Qhx8PLAv2FvQudyCvTn	null	3513
7615	2724954	1Bi2yahX7sRcUbGAibYzBhYNujyjDNTGpP	null	3512
7616	73370938	1CzuKKsXe2Rd48DbaQm4oruecjWzB9s3EM	null	3512
7617	105571196	1G6CArNhQnNESPgMntvTnjSjqg4BchAnTb	Poloniex.com	3512
7618	280201500	3392VdEhWtWu1eMzqeEic8Mr2SbL7ee3bC	null	3511
7619	73148106	1JNjEK3gu4Q1JYxPPGzJuqpzjMoSWr4GH6	null	3509
7620	109588618	17ixzmePEfcJg7gKZZzLYapcuMeuKN7k8f	null	3509
7621	168797988	15cAy4cpLLpt9nEJVhTNWVmjJNgmJt4kqN	CoinPayments.net	3509
7622	82099521	1JfKeSstAvyEVgMo6fToQMHGGXhcXcmNUE	Bitcoin.de	3508
7623	146875470	3AZiRfFQJfHQ3T4AXFYF7858BBbTebcuY5	null	3508
7624	102888867	1DZvtBogKBseYPYMhm65WphX2XtfrVvRNk	null	3507
7625	120336997	14hGnWcdnj5NNmdcrx6icEV2VWCWZkmw3g	null	3506
7626	135907460	1JZiLER4XXk5Mu33ubzFKTx1fvb3YcyxKo	null	3506
7627	282667618	32fWs3TtD6E3SnVUeshe86pu5hPnRhbnfX	null	3506
7628	214812450	1Ci5wuvmzmP2d24YabY2pZ7rnPhoFZpY2L	null	3505
7629	76468229	33uuAWGJAeBdP4esLbYRACZY5skGKpZK6y	null	3504
7630	77098128	14NTjhm3J6tvncVF8D7rGeK3cEFb3X6a2V	null	3504
7631	77925318	197Bu9z8gNCy9KD6qwQjz5DroSMvixGJxt	null	3504
7632	79102475	1DmJnF9KjWYVx77uzA4LSdPgyKm18qgqSB	null	3504
7633	105463021	1EFTdrckt7rp2ujjUEbT1GkHUejM1yM22	null	3504
7634	127791987	3HHVhrEUAVck5nKerXnqgd8YEx8ve7q6p9	null	3503
7635	133749971	1GaBmznuEzp5xG9xg3n9gS3uFZ1WFfUcvb	null	3503
7636	196419967	3Ha6xc4snTWpC1KiSArqzXQjxMVCSua2xJ	null	3503
7637	238354807	3Qz8Nap5VDde6Wdpo7uB9vTNtkUD6Rec9M	null	3503
7638	66033703	3FBgRMGetGEJXQQ4mod1YoqbvHTDkKHj9M	null	3502
7639	53997412	14z6BFUyj5spfFWudrMwdnGpSCcFnHS3eM	null	3501
7640	107661840	1A2RriYZXWN9VghCAEd2aWDBK6kYWVYaxj	null	3501
7641	190333645	3Czp9GrjymDWesAE1cWtcc1oZ4t6G8z9Bk	null	3501
7642	266201954	3NF2QyiFdnjrM8aW7mpRP52SXEERjs88GE	null	3501
7643	78095063	15E9tBuJdJeHwCV7FdA3ewSKPfwUjYAAAw	null	3500
7644	112213430	1FFR16CEoDbCNVzxEzsRnGh9VSKuNyDRNR	FaucetBOX.com	3500
7645	253855648	1PeAGYKMiJg4KuvPXb2LbnaXSPYT3yYN6b	Bittrex.com	3500
7646	218336338	3QMFF1XYyFEKbx9Tan39S4rLWFZXTTnTQf	null	3499
7647	41678250	1DsehEf4KnN5WzY4iF5cLauHdWxQeAapxf	null	3498
7648	87401072	1FrMrrGDy8uKjVXSYQAeqcgy1XjJgQPtNg	null	3498
7649	235611421	3EU5p7zmEfU2LKXrTx9qeCQ2GAC5TxFoSL	null	3498
7650	245662488	369MSn9XsjV7iBjbqoMe5DpsDRicSi1Urx	null	3498
7651	60701365	1FLFf1fnQR2gGBw7QzoBNt7R6E17LT2JMr	FaucetBOX.com	3497
7652	153587262	1KtgzuxGBV6ZchrVdgtPZjdLNGScJHdYNn	null	3497
7653	215744392	36xGmZANX4dFaHCEKJdA2A5zK6bZXYaktk	null	3497
7654	130047227	3GL7JeiLVZkLZQLqWh8S2bbEcNk3TQXdri	null	3495
7655	152253275	1KXkJXZJ6DdCnTvLRN6sLQJxM3bXn6aHRM	FaucetBOX.com	3495
7656	101520269	3AoDT2W19uApbXUSv7mN7prQwATMWbzkUj	null	3494
7657	111116500	1JpRjUWRkZPYfvFvEzJmeAZWmyb5Wfbh6Q	FaucetBOX.com	3494
7658	139025020	1BGqmcZKPpS9Lks76J9wB8sjQQpQDgsbHQ	FaucetBOX.com	3494
7659	167708461	17E3MtvvdxZXZFYbhtdZu4mikvSgoFapV5	FaucetBOX.com	3494
7660	63156757	1PfJPcefKsteTBqaZAsMGRcRSD4n399U5W	null	3493
7661	86890094	15W7MDbiye8T5S7PE1FhPDTPxpucdJx5Hr	null	3493
7662	144570465	34gpc4JNTqwafSm3vbtBQyZMsARMKQx2RL	null	3493
7663	256084201	3Edy2Q4rDEUjz6ErWqdS31kVwnKnW4HARs	null	3493
7664	76021015	1Libj8AAKBwvL5pPs1xMfrnsZg3ApyD7Mj	null	3492
7665	111453464	1MHVDnZCty2rc9h6mJCvMaPeuYLgwBYpoS	FaucetBOX.com	3492
7666	52108238	1FXupSypP3EQTziDZCPpjCMzgoxKDEvQS	Poloniex.com	3491
7667	81944414	1LuAfurHMQNKNtUndy38AZgur3LvqHuHcQ	FaucetBOX.com	3491
7668	135502366	18hZ2EuQ19Xo2FhygcVDuXuDmsvTJquRwn	FaucetBOX.com	3491
7669	216341796	1LGYYCsRLZPGFbbgmUEHRoa5wyEEwvufcD	null	3491
7670	59279119	13UQtjtPUVJWLoCxT45QR8By1z7nyfBuaz	null	3490
7671	91783740	18oHdLHckta9WWCPBMVN2EnDFVX6o4GwMy	FaucetBOX.com	3490
7672	105185358	3Qe6Zfj7Dm3fa96HXp5u8GjDARAt2MHM9V	null	3490
7673	128054200	1AtfbPFv5Ugr4yuKGbooUSgvxmeAMGv6wK	FaucetBOX.com	3490
7674	198816273	1NxrVmbHuPfxzf4E5bCF4pU5kVDqjQsPMr	null	3490
7675	57769808	1M643m9rmmgbeidqaQ5yuGuyNnfPKYNZZb	FaucetBOX.com	3489
7676	140883929	1CQqPsd5mmbUzwpdez41KVeqGvcKj3FTqP	FaucetBOX.com	3489
7677	144627221	3HWtEYcrgUUDWfh5nHRuBYsZxQsVEX5h9L	null	3489
7678	96497043	182GeDYyirbTMT42Jw2PYycXFoteoxCrkF	FaucetBOX.com	3488
7679	118723271	133AaaeJz8zqHxK7Gf2kg4imqSKLWvWvLP	FaucetBOX.com	3488
7680	134370207	15CCHifVAxN5Bjc2bJmRUtSiZ4WpHu5JSy	FaucetBOX.com	3488
7681	149960238	3JEsN8mnmit3UQPWWkyyza4wxRynK1YjD3	null	3488
7682	158561860	147cnXGJ5YiTTjYRyncw3NecvN5XPZJA35	FaucetBOX.com	3488
7683	237683681	1CwHAzRiBL9Dgpmqv97iLA8ENnc3GBPEqb	null	3488
7684	286294366	36NfFfYrRHP5wSjggZGZzDprTCZvcmukyE	null	3488
7685	74077574	3QPAsoP9MPKM8vQcxXbcjDKdzXnR8WRF97	null	3487
7686	81180081	1KVL2G5bBfWaYSh3zuhCfxZE3iQbusvPZU	null	3487
7687	106209263	1DiJuj4tkmJq8pj5AP15tvV6xPLuQutZ7V	FaucetBOX.com	3487
7688	121097902	1JHJecAZwoMd1s7L4zyq3HUVKfArXrKuri	null	3487
7689	140910957	1HCppUWNzbpmDnvUsUAAxiCMyjJ3N7KwtV	FaucetBOX.com	3487
7690	275409542	1PyiW3i2LWAbrwrJwBVV5p3cMMyQKsxEP5	Bittrex.com	3487
7691	45753423	18mBJorHWSGm9rzzrQVKMhEgYRentRiBrn	null	3486
